pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
15,60,0,40,7728,0,5152,75.37999725341797,24.62,1165.8,0.1800999939441681,0.1,0.0,0.0,0.22190000116825104,3431.2,100.0,1.0,463793,0.516,0.0,0,91.5,15% converted — GI 60% / FF 0%
15,60,10,30,7728,1288,3864,75.25,24.75,1153.3,0.18449999392032623,0.1,0.0,0.0,0.225600004196167,4432.0,100.0,1.0,463793,0.519,3.288,1644,92.93,15% converted — GI 60% / FF 10%
15,60,20,20,7728,2576,2576,75.12000274658203,24.88,1140.9,0.18880000710487366,0.1,0.0,0.0,0.22930000722408295,5432.8,100.0,1.0,463793,0.521,6.577,3288,94.36,15% converted — GI 60% / FF 20%
15,60,30,10,7728,3864,1288,74.9800033569336,25.02,1127.6,0.1932000070810318,0.1,0.0,0.0,0.2328999936580658,6433.6,100.0,1.0,463793,0.524,9.865,4932,95.79,15% converted — GI 60% / FF 30%
15,60,40,0,7728,5152,0,74.8499984741211,25.15,1115.4,0.19740000367164612,0.1,0.0,0.0,0.23659999668598175,7434.3,100.0,1.0,463793,0.526,13.153,6576,97.22,15% converted — GI 60% / FF 40%
15,70,0,30,9016,0,3864,74.8499984741211,25.15,1115.4,0.18469999730587006,0.1,0.0,0.0,0.22529999911785126,4003.1,100.0,1.0,463793,0.519,0.0,0,104.37,15% converted — GI 70% / FF 0%
15,70,10,20,9016,1288,2576,74.72000122070312,25.28,1103.2,0.1889999955892563,0.1,0.0,0.0,0.2290000021457672,5003.9,100.0,1.0,463793,0.521,3.288,1644,105.8,15% converted — GI 70% / FF 10%
15,70,20,10,9016,2576,1288,74.58999633789062,25.41,1091.1,0.19329999387264252,0.1,0.0,0.0,0.23270000517368317,6004.7,100.0,1.0,463793,0.524,6.577,3288,107.23,15% converted — GI 70% / FF 20%
15,70,30,0,9016,3864,0,74.45999908447266,25.54,1079.1,0.19750000536441803,0.1,0.0,0.0,0.2363000065088272,7005.4,100.0,1.0,463793,0.526,9.865,4932,108.66,15% converted — GI 70% / FF 30%
15,80,0,20,10304,0,2576,74.33000183105469,25.67,1067.2,0.1890999972820282,0.1,0.0,0.0,0.22869999706745148,4575.0,100.0,1.0,463793,0.521,0.0,0,117.23,15% converted — GI 80% / FF 0%
15,80,10,10,10304,1288,1288,74.19000244140625,25.81,1054.4,0.19339999556541443,0.1,0.0,0.0,0.23240000009536743,5575.8,100.0,1.0,463793,0.524,3.288,1644,118.66,15% converted — GI 80% / FF 10%
15,80,20,0,10304,2576,0,74.05999755859375,25.94,1042.6,0.19769999384880066,0.1,0.0,0.0,0.2361000031232834,6576.5,100.0,1.0,463793,0.526,6.577,3288,120.09,15% converted — GI 80% / FF 20%
15,90,0,10,11592,0,1288,73.80000305175781,26.2,1019.3,0.19359999895095825,0.1,0.0,0.0,0.2320999950170517,5146.8,100.0,1.0,463793,0.524,0.0,0,130.1,15% converted — GI 90% / FF 0%
15,90,10,0,11592,1288,0,73.66999816894531,26.33,1007.8,0.19779999554157257,0.1,0.0,0.0,0.23579999804496765,6147.6,100.0,1.0,463793,0.526,3.288,1644,131.53,15% converted — GI 90% / FF 10%
15,100,0,0,12880,0,0,73.2699966430664,26.73,972.8,0.19789999723434448,0.1,0.0,0.0,0.23549999296665192,5718.7,100.0,1.0,463793,0.526,0.0,0,142.97,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,17174,78.80999755859375,21.19,1527.2,0.15129999816417694,-0.0,0.0,0.0,0.19949999451637268,0.0,100.0,0.96,445077,0.484,0.0,0,19.06,20% converted — GI 0% / FF 0%
20,0,10,90,0,1717,15457,78.63999938964844,21.36,1507.8,0.15690000355243683,-0.0,0.0,0.0,0.2045000046491623,1334.1,100.0,1.0,463793,0.504,4.384,2192,20.97,20% converted — GI 0% / FF 10%
20,0,20,80,0,3434,13740,78.45999908447266,21.54,1487.5,0.16290000081062317,0.0,0.0,0.0,0.2093999981880188,2668.2,100.0,1.0,463793,0.507,8.767,4383,22.87,20% converted — GI 0% / FF 20%
20,0,30,70,0,5152,12022,78.27999877929688,21.72,1467.3,0.16850000619888306,0.0,0.0,0.0,0.2143000066280365,4003.1,100.0,1.0,463793,0.51,13.153,6576,24.78,20% converted — GI 0% / FF 30%
20,0,40,60,0,6869,10305,78.11000061035156,21.89,1448.4,0.17419999837875366,0.1,0.0,0.0,0.219200000166893,5337.2,100.0,1.0,463793,0.514,17.537,8768,26.69,20% converted — GI 0% / FF 40%
20,0,50,50,0,8587,8587,77.94000244140625,22.06,1429.6,0.17990000545978546,0.1,0.0,0.0,0.2240999937057495,6672.1,100.0,1.0,463793,0.517,21.923,10961,28.59,20% converted — GI 0% / FF 50%
20,0,60,40,0,10304,6870,77.76000213623047,22.24,1409.9,0.18569999933242798,0.1,0.0,0.0,0.2290000021457672,8006.2,100.0,1.0,463793,0.52,26.306,13153,30.5,20% converted — GI 0% / FF 60%
20,0,70,30,0,12021,5153,77.58000183105469,22.42,1390.4,0.1914999932050705,0.1,0.0,0.0,0.23399999737739563,9340.3,100.0,1.0,463793,0.523,30.69,15345,32.41,20% converted — GI 0% / FF 70%
20,0,80,20,0,13739,3435,77.41000366210938,22.59,1372.2,0.19740000367164612,0.1,0.0,0.0,0.23890000581741333,10675.2,100.0,1.0,463793,0.527,35.076,17538,34.31,20% converted — GI 0% / FF 80%
20,0,90,10,0,15456,1718,77.23999786376953,22.76,1354.1,0.20319999754428864,0.2,0.0,0.0,0.24379999935626984,12009.3,100.0,1.0,463793,0.53,39.459,19729,36.22,20% converted — GI 0% / FF 90%
20,0,100,0,0,17174,0,77.05999755859375,22.94,1335.1,0.20880000293254852,0.2,0.0,0.0,0.24869999289512634,13344.2,100.0,1.0,463793,0.533,43.845,21922,38.13,20% converted — GI 0% / FF 100%
20,10,0,90,1717,0,15457,78.11000061035156,21.89,1448.4,0.15710000693798065,-0.0,0.0,0.0,0.20409999787807465,762.3,100.0,1.0,463793,0.504,0.0,0,36.22,20% converted — GI 10% / FF 0%
20,10,10,80,1717,1717,13740,77.94000244140625,22.06,1429.6,0.16300000250339508,0.0,0.0,0.0,0.20900000631809235,2096.5,100.0,1.0,463793,0.507,4.384,2192,38.12,20% converted — GI 10% / FF 10%
20,10,20,70,1717,3434,12023,77.76000213623047,22.24,1409.9,0.16869999468326569,0.0,0.0,0.0,0.21389999985694885,3430.6,100.0,1.0,463793,0.51,8.767,4383,40.03,20% converted — GI 10% / FF 20%
20,10,30,60,1717,5152,10305,77.58999633789062,22.41,1391.5,0.17430000007152557,0.1,0.0,0.0,0.21879999339580536,4765.5,100.0,1.0,463793,0.513,13.153,6576,41.93,20% converted — GI 10% / FF 30%
20,10,40,50,1717,6869,8588,77.41000366210938,22.59,1372.2,0.1800999939441681,0.1,0.0,0.0,0.22370000183582306,6099.6,100.0,1.0,463793,0.517,17.537,8768,43.84,20% converted — GI 10% / FF 40%
20,10,50,40,1717,8587,6870,77.23999786376953,22.76,1354.1,0.1859000027179718,0.1,0.0,0.0,0.22869999706745148,7434.4,100.0,1.0,463793,0.52,21.923,10961,45.75,20% converted — GI 10% / FF 50%
20,10,60,30,1717,10304,5153,77.05999755859375,22.94,1335.1,0.19169999659061432,0.1,0.0,0.0,0.23360000550746918,8768.6,100.0,1.0,463793,0.523,26.306,13153,47.65,20% converted — GI 10% / FF 60%
20,10,70,20,1717,12021,3436,76.88999938964844,23.11,1317.3,0.19760000705718994,0.1,0.0,0.0,0.23849999904632568,10102.7,100.0,1.0,463793,0.527,30.69,15345,49.56,20% converted — GI 10% / FF 70%
20,10,80,10,1717,13739,1718,76.70999908447266,23.29,1298.6,0.20329999923706055,0.2,0.0,0.0,0.2433999925851822,11437.6,100.0,1.0,463793,0.53,35.076,17538,51.47,20% converted — GI 10% / FF 80%
20,10,90,0,1717,15456,1,76.54000091552734,23.46,1281.2,0.20900000631809235,0.2,0.0,0.0,0.2483000010251999,12771.7,100.0,1.0,463793,0.533,39.459,19729,53.37,20% converted — GI 10% / FF 90%
20,20,0,80,3434,0,13740,77.41000366210938,22.59,1372.2,0.1632000058889389,0.0,0.0,0.0,0.2085999995470047,1524.7,100.0,1.0,463793,0.507,0.0,0,53.37,20% converted — GI 20% / FF 0%
20,20,10,70,3434,1717,12023,77.2300033569336,22.77,1353.0,0.1687999963760376,0.0,0.0,0.0,0.2134999930858612,2858.8,100.0,1.0,463793,0.51,4.384,2192,55.27,20% converted — GI 20% / FF 10%
20,20,20,60,3434,3434,10306,77.05999755859375,22.94,1335.1,0.1745000034570694,0.1,0.0,0.0,0.21850000321865082,4192.9,100.0,1.0,463793,0.514,8.767,4383,57.18,20% converted — GI 20% / FF 20%
20,20,30,50,3434,5152,8588,76.88999938964844,23.11,1317.3,0.18019999563694,0.1,0.0,0.0,0.22339999675750732,5527.8,100.0,1.0,463793,0.517,13.153,6576,59.09,20% converted — GI 20% / FF 30%
20,20,40,40,3434,6869,6871,76.70999908447266,23.29,1298.6,0.18610000610351562,0.1,0.0,0.0,0.22830000519752502,6861.9,100.0,1.0,463793,0.52,17.537,8768,60.99,20% converted — GI 20% / FF 40%
20,20,50,30,3434,8587,5153,76.52999877929688,23.47,1280.1,0.19179999828338623,0.1,0.0,0.0,0.23319999873638153,8196.8,100.0,1.0,463793,0.523,21.923,10961,62.9,20% converted — GI 20% / FF 50%
20,20,60,20,3434,10304,3436,76.36000061035156,23.64,1262.8,0.19779999554157257,0.1,0.0,0.0,0.23810000717639923,9530.9,100.0,1.0,463793,0.527,26.306,13153,64.81,20% converted — GI 20% / FF 60%
20,20,70,10,3434,12021,1719,76.19000244140625,23.81,1245.6,0.20350000262260437,0.2,0.0,0.0,0.24300000071525574,10865.0,100.0,1.0,463793,0.53,30.69,15345,66.71,20% converted — GI 20% / FF 70%
20,20,80,0,3434,13739,1,76.01000213623047,23.99,1227.6,0.20919999480247498,0.2,0.0,0.0,0.24799999594688416,12199.9,100.0,1.0,463793,0.533,35.076,17538,68.62,20% converted — GI 20% / FF 80%
20,30,0,70,5152,0,12022,76.70999908447266,23.29,1298.6,0.16899999976158142,0.0,0.0,0.0,0.21320000290870667,2287.5,100.0,1.0,463793,0.51,0.0,0,70.53,20% converted — GI 30% / FF 0%
20,30,10,60,5152,1717,10305,76.54000091552734,23.46,1281.2,0.17470000684261322,0.1,0.0,0.0,0.21809999644756317,3621.6,100.0,1.0,463793,0.514,4.384,2192,72.44,20% converted — GI 30% / FF 10%
20,30,20,50,5152,3434,8588,76.36000061035156,23.64,1262.8,0.18039999902248383,0.1,0.0,0.0,0.22300000488758087,4955.7,100.0,1.0,463793,0.517,8.767,4383,74.34,20% converted — GI 30% / FF 20%
20,30,30,40,5152,5152,6870,76.19000244140625,23.81,1245.6,0.18619999289512634,0.1,0.0,0.0,0.22789999842643738,6290.6,100.0,1.0,463793,0.52,13.153,6576,76.25,20% converted — GI 30% / FF 30%
20,30,40,30,5152,6869,5153,76.01000213623047,23.99,1227.6,0.19200000166893005,0.1,0.0,0.0,0.23280000686645508,7624.7,100.0,1.0,463793,0.523,17.537,8768,78.16,20% converted — GI 30% / FF 40%
20,30,50,20,5152,8587,3435,75.83999633789062,24.16,1210.7,0.19789999723434448,0.1,0.0,0.0,0.23770000040531158,8959.6,100.0,1.0,463793,0.527,21.923,10961,80.06,20% converted — GI 30% / FF 50%
20,30,60,10,5152,10304,1718,75.66000366210938,24.34,1193.0,0.2037000060081482,0.2,0.0,0.0,0.24269999563694,10293.7,100.0,1.0,463793,0.53,26.306,13153,81.97,20% converted — GI 30% / FF 60%
20,30,70,0,5152,12021,1,75.48999786376953,24.51,1176.5,0.2092999964952469,0.2,0.0,0.0,0.2476000040769577,11627.8,100.0,1.0,463793,0.533,30.69,15345,83.87,20% converted — GI 30% / FF 70%
20,40,0,60,6869,0,10305,76.01000213623047,23.99,1227.6,0.17489999532699585,0.1,0.0,0.0,0.21770000457763672,3049.8,100.0,1.0,463793,0.513,0.0,0,87.68,20% converted — GI 40% / FF 0%
20,40,10,50,6869,1717,8588,75.83999633789062,24.16,1210.7,0.18060000240802765,0.1,0.0,0.0,0.22259999811649323,4383.9,100.0,1.0,463793,0.517,4.384,2192,89.59,20% converted — GI 40% / FF 10%
20,40,20,40,6869,3434,6871,75.66000366210938,24.34,1193.0,0.18639999628067017,0.1,0.0,0.0,0.22750000655651093,5718.1,100.0,1.0,463793,0.52,8.767,4383,91.5,20% converted — GI 40% / FF 20%
20,40,30,30,6869,5152,5153,75.4800033569336,24.52,1175.5,0.19220000505447388,0.1,0.0,0.0,0.23240000009536743,7052.9,100.0,1.0,463793,0.523,13.153,6576,93.4,20% converted — GI 40% / FF 30%
20,40,40,20,6869,6869,3436,75.30999755859375,24.69,1159.1,0.1981000006198883,0.1,0.0,0.0,0.23739999532699585,8387.0,100.0,1.0,463793,0.527,17.537,8768,95.31,20% converted — GI 40% / FF 40%
20,40,50,10,6869,8587,1718,75.13999938964844,24.86,1142.8,0.2037999927997589,0.2,0.0,0.0,0.24230000376701355,9721.9,100.0,1.0,463793,0.53,21.923,10961,97.22,20% converted — GI 40% / FF 50%
20,40,60,0,6869,10304,1,74.95999908447266,25.04,1125.7,0.2094999998807907,0.2,0.0,0.0,0.24719999730587006,11056.0,100.0,1.0,463793,0.533,26.306,13153,99.12,20% converted — GI 40% / FF 60%
20,50,0,50,8587,0,8587,75.30999755859375,24.69,1159.1,0.18080000579357147,0.1,0.0,0.0,0.22220000624656677,3812.6,100.0,1.0,463793,0.517,0.0,0,104.85,20% converted — GI 50% / FF 0%
20,50,10,40,8587,1717,6870,75.12999725341797,24.87,1141.8,0.186599999666214,0.1,0.0,0.0,0.2272000014781952,5146.7,100.0,1.0,463793,0.52,4.384,2192,106.75,20% converted — GI 50% / FF 10%
20,50,20,30,8587,3434,5153,74.95999908447266,25.04,1125.7,0.1923999935388565,0.1,0.0,0.0,0.2320999950170517,6480.8,100.0,1.0,463793,0.523,8.767,4383,108.66,20% converted — GI 50% / FF 20%
20,50,30,20,8587,5152,3435,74.79000091552734,25.21,1109.7,0.19830000400543213,0.1,0.0,0.0,0.2370000034570694,7815.7,100.0,1.0,463793,0.527,13.153,6576,110.57,20% converted — GI 50% / FF 30%
20,50,40,10,8587,6869,1718,74.61000061035156,25.39,1092.9,0.20399999618530273,0.2,0.0,0.0,0.2418999969959259,9149.8,100.0,1.0,463793,0.53,17.537,8768,112.47,20% converted — GI 50% / FF 40%
20,50,50,0,8587,8587,0,74.43000030517578,25.57,1076.3,0.20970000326633453,0.2,0.0,0.0,0.2468000054359436,10484.7,100.0,1.0,463793,0.533,21.923,10961,114.38,20% converted — GI 50% / FF 50%
20,60,0,40,10304,0,6870,74.61000061035156,25.39,1092.9,0.1868000030517578,0.1,0.0,0.0,0.22679999470710754,4575.0,100.0,1.0,463793,0.52,0.0,0,122.0,20% converted — GI 60% / FF 0%
20,60,10,30,10304,1717,5153,74.43000030517578,25.57,1076.3,0.19249999523162842,0.1,0.0,0.0,0.23170000314712524,5909.1,100.0,1.0,463793,0.523,4.384,2192,123.91,20% converted — GI 60% / FF 10%
20,60,20,20,10304,3434,3436,74.26000213623047,25.74,1060.8,0.19840000569820404,0.1,0.0,0.0,0.23659999668598175,7243.2,100.0,1.0,463793,0.527,8.767,4383,125.81,20% converted — GI 60% / FF 20%
20,60,30,10,10304,5152,1718,74.08999633789062,25.91,1045.3,0.20419999957084656,0.2,0.0,0.0,0.24150000512599945,8578.1,100.0,1.0,463793,0.53,13.153,6576,127.72,20% converted — GI 60% / FF 30%
20,60,40,0,10304,6869,1,73.91000366210938,26.09,1029.2,0.20980000495910645,0.2,0.0,0.0,0.24639999866485596,9912.2,100.0,1.0,463793,0.533,17.537,8768,129.62,20% converted — GI 60% / FF 40%
20,70,0,30,12021,0,5153,73.91000366210938,26.09,1029.2,0.19269999861717224,0.1,0.0,0.0,0.2312999963760376,5337.3,100.0,1.0,463793,0.523,0.0,0,139.15,20% converted — GI 70% / FF 0%
20,70,10,20,12021,1717,3436,73.73999786376953,26.26,1014.0,0.19859999418258667,0.1,0.0,0.0,0.2362000048160553,6671.4,100.0,1.0,463793,0.527,4.384,2192,141.06,20% converted — GI 70% / FF 10%
20,70,20,10,12021,3434,1719,73.55999755859375,26.44,998.1,0.20440000295639038,0.2,0.0,0.0,0.2410999983549118,8005.5,100.0,1.0,463793,0.53,8.767,4383,142.96,20% converted — GI 70% / FF 20%
20,70,30,0,12021,5152,1,73.37999725341797,26.62,982.4,0.20999999344348907,0.2,0.0,0.0,0.24609999358654022,9340.4,100.0,1.0,463793,0.533,13.153,6576,144.87,20% converted — GI 70% / FF 30%
20,80,0,20,13739,0,3435,73.20999908447266,26.79,967.7,0.1987999975681305,0.1,0.0,0.0,0.23589999973773956,6100.1,100.0,1.0,463793,0.527,0.0,0,156.32,20% converted — GI 80% / FF 0%
20,80,10,10,13739,1717,1718,73.02999877929688,26.97,952.2,0.2045000046491623,0.2,0.0,0.0,0.24079999327659607,7434.2,100.0,1.0,463793,0.53,4.384,2192,158.22,20% converted — GI 80% / FF 10%
20,80,20,0,13739,3434,1,72.8499984741211,27.15,936.9,0.2101999968290329,0.2,0.0,0.0,0.24570000171661377,8768.3,100.0,1.0,463793,0.533,8.767,4383,160.13,20% converted — GI 80% / FF 20%
20,90,0,10,15456,0,1718,72.51000213623047,27.49,908.4,0.20469999313354492,0.2,0.0,0.0,0.24040000140666962,6862.5,100.0,1.0,463793,0.53,0.0,0,173.47,20% converted — GI 90% / FF 0%
20,90,10,0,15456,1717,1,72.33000183105469,27.67,893.5,0.21040000021457672,0.2,0.0,0.0,0.24529999494552612,8196.6,100.0,1.0,463793,0.533,4.384,2192,175.37,20% converted — GI 90% / FF 10%
20,100,0,0,17174,0,0,71.80000305175781,28.2,850.5,0.21050000190734863,0.2,0.0,0.0,0.24490000307559967,7625.3,100.0,1.0,463793,0.533,0.0,0,190.63,20% converted — GI 100% / FF 0%
25,0,0,100,0,0,21468,79.0999984741211,20.9,1560.7,0.14920000731945038,-0.0,0.0,0.0,0.19760000705718994,0.0,100.0,0.96,445077,0.483,0.0,0,23.83,25% converted — GI 0% / FF 0%
25,0,10,90,0,2146,19322,78.87999725341797,21.12,1535.3,0.15629999339580536,-0.0,0.0,0.0,0.2037999927997589,1667.4,100.0,1.0,463793,0.503,5.479,2739,26.21,25% converted — GI 0% / FF 10%
25,0,20,80,0,4293,17175,78.66000366210938,21.34,1510.1,0.16329999268054962,0.0,0.0,0.0,0.20990000665187836,3335.7,100.0,1.0,463793,0.507,10.96,5480,28.59,25% converted — GI 0% / FF 20%
25,0,30,70,0,6440,15028,78.44000244140625,21.56,1485.2,0.1703999936580658,0.0,0.0,0.0,0.21610000729560852,5003.9,100.0,1.0,463793,0.511,16.441,8220,30.98,25% converted — GI 0% / FF 30%
25,0,40,60,0,8587,12881,78.22000122070312,21.78,1460.6,0.1776999980211258,0.1,0.0,0.0,0.22220000624656677,6672.1,100.0,1.0,463793,0.516,21.923,10961,33.36,25% converted — GI 0% / FF 40%
25,0,50,50,0,10734,10734,78.0,22.0,1436.2,0.18479999899864197,0.1,0.0,0.0,0.22840000689029694,8340.3,100.0,1.0,463793,0.52,27.404,13702,35.74,25% converted — GI 0% / FF 50%
25,0,60,40,0,12880,8588,77.77999877929688,22.22,1412.1,0.19200000166893005,0.1,0.0,0.0,0.2345000058412552,10007.8,100.0,1.0,463793,0.524,32.883,16441,38.13,25% converted — GI 0% / FF 60%
25,0,70,30,0,15027,6441,77.55999755859375,22.44,1388.3,0.19920000433921814,0.1,0.0,0.0,0.24070000648498535,11676.0,100.0,1.0,463793,0.528,38.364,19182,40.51,25% converted — GI 0% / FF 70%
25,0,80,20,0,17174,4294,77.33999633789062,22.66,1364.7,0.20649999380111694,0.2,0.0,0.0,0.2468000054359436,13344.2,100.0,1.0,463793,0.532,43.845,21922,42.89,25% converted — GI 0% / FF 80%
25,0,90,10,0,19321,2147,77.12000274658203,22.88,1341.4,0.21379999816417694,0.2,0.0,0.0,0.2529999911785126,15012.4,100.0,1.0,463793,0.536,49.327,24663,45.28,25% converted — GI 0% / FF 90%
25,0,100,0,0,21468,0,76.9000015258789,23.1,1318.3,0.22089999914169312,0.2,0.0,0.0,0.2590999901294708,16680.6,100.0,1.0,463793,0.54,54.808,27404,47.66,25% converted — GI 0% / FF 100%
25,10,0,90,2146,0,19322,78.22000122070312,21.78,1460.6,0.15649999678134918,-0.0,0.0,0.0,0.20329999923706055,952.8,100.0,1.0,463793,0.503,0.0,0,45.27,25% converted — GI 10% / FF 0%
25,10,10,80,2146,2146,17176,78.0,22.0,1436.2,0.16359999775886536,0.0,0.0,0.0,0.2094999998807907,2620.3,100.0,1.0,463793,0.507,5.479,2739,47.65,25% converted — GI 10% / FF 10%
25,10,20,70,2146,4293,15029,77.77999877929688,22.22,1412.1,0.17059999704360962,0.0,0.0,0.0,0.21559999883174896,4288.5,100.0,1.0,463793,0.511,10.96,5480,50.03,25% converted — GI 10% / FF 20%
25,10,30,60,2146,6440,12882,77.55999755859375,22.44,1388.3,0.17790000140666962,0.1,0.0,0.0,0.22179999947547913,5956.7,100.0,1.0,463793,0.516,16.441,8220,52.42,25% converted — GI 10% / FF 30%
25,10,40,50,2146,8587,10735,77.33999633789062,22.66,1364.7,0.1850000023841858,0.1,0.0,0.0,0.22789999842643738,7624.9,100.0,1.0,463793,0.52,21.923,10961,54.8,25% converted — GI 10% / FF 40%
25,10,50,40,2146,10734,8588,77.12000274658203,22.88,1341.4,0.19220000505447388,0.1,0.0,0.0,0.23399999737739563,9293.1,100.0,1.0,463793,0.524,27.404,13702,57.18,25% converted — GI 10% / FF 50%
25,10,60,30,2146,12880,6442,76.9000015258789,23.1,1318.3,0.19939999282360077,0.1,0.0,0.0,0.2401999980211258,10960.6,100.0,1.0,463793,0.528,32.883,16441,59.56,25% converted — GI 10% / FF 60%
25,10,70,20,2146,15027,4295,76.69000244140625,23.31,1296.6,0.20679999887943268,0.2,0.0,0.0,0.24629999697208405,12628.8,100.0,1.0,463793,0.532,38.364,19182,61.95,25% converted — GI 10% / FF 70%
25,10,80,10,2146,17174,2148,76.47000122070312,23.53,1274.0,0.21400000154972076,0.2,0.0,0.0,0.2524999976158142,14297.0,100.0,1.0,463793,0.536,43.845,21922,64.33,25% converted — GI 10% / FF 80%
25,10,90,0,2146,19321,1,76.25,23.75,1251.7,0.22110000252723694,0.2,0.0,0.0,0.25859999656677246,15965.2,100.0,1.0,463793,0.54,49.327,24663,66.71,25% converted — GI 10% / FF 90%
25,20,0,80,4293,0,17175,77.3499984741211,22.65,1365.8,0.16380000114440918,0.0,0.0,0.0,0.20900000631809235,1906.1,100.0,1.0,463793,0.507,0.0,0,66.72,25% converted — GI 20% / FF 0%
25,20,10,70,4293,2146,15029,77.12999725341797,22.87,1342.5,0.17080000042915344,0.0,0.0,0.0,0.2151000052690506,3573.5,100.0,1.0,463793,0.511,5.479,2739,69.1,25% converted — GI 20% / FF 10%
25,20,20,60,4293,4293,12882,76.91000366210938,23.09,1319.4,0.17810000479221344,0.1,0.0,0.0,0.22130000591278076,5241.8,100.0,1.0,463793,0.516,10.96,5480,71.48,25% converted — GI 20% / FF 20%
25,20,30,50,4293,6440,10735,76.68000030517578,23.32,1295.5,0.18529999256134033,0.1,0.0,0.0,0.227400004863739,6910.0,100.0,1.0,463793,0.52,16.441,8220,73.86,25% converted — GI 20% / FF 30%
25,20,40,40,4293,8587,8588,76.47000122070312,23.53,1274.0,0.1923999935388565,0.1,0.0,0.0,0.23360000550746918,8578.2,100.0,1.0,463793,0.524,21.923,10961,76.25,25% converted — GI 20% / FF 40%
25,20,50,30,4293,10734,6441,76.25,23.75,1251.7,0.1995999962091446,0.1,0.0,0.0,0.23970000445842743,10246.4,100.0,1.0,463793,0.528,27.404,13702,78.63,25% converted — GI 20% / FF 50%
25,20,60,20,4293,12880,4295,76.02999877929688,23.97,1229.6,0.2070000022649765,0.2,0.0,0.0,0.2459000051021576,11913.9,100.0,1.0,463793,0.532,32.883,16441,81.01,25% converted — GI 20% / FF 60%
25,20,70,10,4293,15027,2148,75.80999755859375,24.19,1207.8,0.2142000049352646,0.2,0.0,0.0,0.25200000405311584,13582.1,100.0,1.0,463793,0.536,38.364,19182,83.4,25% converted — GI 20% / FF 70%
25,20,80,0,4293,17174,1,75.58999633789062,24.41,1186.2,0.22130000591278076,0.2,0.0,0.0,0.2581999897956848,15250.3,100.0,1.0,463793,0.54,43.845,21922,85.78,25% converted — GI 20% / FF 80%
25,30,0,70,6440,0,15028,76.47000122070312,23.53,1274.0,0.17100000381469727,0.0,0.0,0.0,0.21469999849796295,2859.4,100.0,1.0,463793,0.511,0.0,0,88.17,25% converted — GI 30% / FF 0%
25,30,10,60,6440,2146,12882,76.25,23.75,1251.7,0.17839999496936798,0.1,0.0,0.0,0.2207999974489212,4526.8,100.0,1.0,463793,0.516,5.479,2739,90.55,25% converted — GI 30% / FF 10%
25,30,20,50,6440,4293,10735,76.02999877929688,23.97,1229.6,0.18549999594688416,0.1,0.0,0.0,0.22699999809265137,6195.0,100.0,1.0,463793,0.52,10.96,5480,92.93,25% converted — GI 30% / FF 20%
25,30,30,40,6440,6440,8588,75.80999755859375,24.19,1207.8,0.19259999692440033,0.1,0.0,0.0,0.23309999704360962,7863.2,100.0,1.0,463793,0.524,16.441,8220,95.31,25% converted — GI 30% / FF 30%
25,30,40,30,6440,8587,6441,75.58999633789062,24.41,1186.2,0.19990000128746033,0.1,0.0,0.0,0.23919999599456787,9531.5,100.0,1.0,463793,0.528,21.923,10961,97.7,25% converted — GI 30% / FF 40%
25,30,50,20,6440,10734,4294,75.37000274658203,24.63,1164.9,0.20720000565052032,0.2,0.0,0.0,0.24539999663829803,11199.7,100.0,1.0,463793,0.532,27.404,13702,100.08,25% converted — GI 30% / FF 50%
25,30,60,10,6440,12880,2148,75.16000366210938,24.84,1144.7,0.21439999341964722,0.2,0.0,0.0,0.2515000104904175,12867.1,100.0,1.0,463793,0.536,32.883,16441,102.46,25% converted — GI 30% / FF 60%
25,30,70,0,6440,15027,1,74.93000030517578,25.07,1122.9,0.2214999943971634,0.2,0.0,0.0,0.25769999623298645,14535.3,100.0,1.0,463793,0.54,38.364,19182,104.85,25% converted — GI 30% / FF 70%
25,40,0,60,8587,0,12881,75.58999633789062,24.41,1186.2,0.1785999983549118,0.1,0.0,0.0,0.22030000388622284,3812.6,100.0,1.0,463793,0.516,0.0,0,109.61,25% converted — GI 40% / FF 0%
25,40,10,50,8587,2146,10735,75.37000274658203,24.63,1164.9,0.18569999933242798,0.1,0.0,0.0,0.226500004529953,5480.1,100.0,1.0,463793,0.52,5.479,2739,112.0,25% converted — GI 40% / FF 10%
25,40,20,40,8587,4293,8588,75.1500015258789,24.85,1143.8,0.19280000030994415,0.1,0.0,0.0,0.23260000348091125,7148.3,100.0,1.0,463793,0.524,10.96,5480,114.38,25% converted — GI 40% / FF 20%
25,40,30,30,8587,6440,6441,74.93000030517578,25.07,1122.9,0.20010000467300415,0.1,0.0,0.0,0.23880000412464142,8816.5,100.0,1.0,463793,0.528,16.441,8220,116.76,25% converted — GI 40% / FF 30%
25,40,40,20,8587,8587,4294,74.72000122070312,25.28,1103.2,0.20739999413490295,0.2,0.0,0.0,0.24490000307559967,10484.7,100.0,1.0,463793,0.532,21.923,10961,119.15,25% converted — GI 40% / FF 40%
