pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
15,30,0,70,37821,0,88252,75.94000244140625,24.06,9749.4,0.31380000710487366,0.0,0.0,1570025.0,0.42649999260902405,16822.8,3196332.0,96.3,1835501,1401.0,10336626.0,0.0,0,518.71,15% converted — GI 30% / FF 0%
15,30,10,60,37821,12607,75645,75.87000274658203,24.13,9694.0,0.31700000166893005,0.1,0.0,2342326.0,0.42890000343322754,26636.1,5060859.0,97.8,1865161,2599.9,19180894.0,23.832,11916,532.72,15% converted — GI 30% / FF 10%
15,30,20,50,37821,25214,63038,75.80000305175781,24.2,9638.7,0.32019999623298645,0.1,0.0,3169775.0,0.43130001425743103,36449.4,6925386.0,98.8,1883443,3793.6,27987162.0,47.665,23832,546.74,15% converted — GI 30% / FF 20%
15,30,30,40,37821,37821,50431,75.7300033569336,24.27,9583.7,0.32339999079704285,0.1,0.0,4055889.0,0.43380001187324524,46262.6,8789894.0,99.2,1891439,4996.8,36863600.0,71.497,35748,560.76,15% converted — GI 30% / FF 30%
15,30,40,30,37821,50429,37823,75.66000366210938,24.34,9528.9,0.32659998536109924,0.1,0.0,4971980.0,0.43619999289512634,56076.7,10654573.0,99.4,1895729,6199.2,45732804.0,95.331,47665,574.78,15% converted — GI 30% / FF 40%
15,30,50,20,37821,63036,25216,75.58999633789062,24.41,9474.2,0.32989999651908875,0.1,0.0,5953141.0,0.43860000371932983,65890.0,12519100.0,99.6,1898015,7385.9,54486164.0,119.163,59581,588.8,15% converted — GI 30% / FF 50%
15,30,60,10,37821,75643,12609,75.5199966430664,24.48,9419.8,0.33320000767707825,0.2,0.0,6986796.0,0.4410000145435333,75703.3,14383627.0,99.6,1899336,8587.2,63346540.0,142.996,71498,602.82,15% converted — GI 30% / FF 60%
15,30,70,0,37821,88251,1,75.44999694824219,24.55,9365.5,0.33649998903274536,0.2,0.0,8069974.0,0.44339999556541443,85517.4,16248306.0,99.7,1900733,9777.0,72122032.0,166.83,83415,616.84,15% converted — GI 30% / FF 70%
15,40,0,60,50429,0,75644,75.5999984741211,24.4,9482.0,0.3174999952316284,0.1,0.0,2449455.0,0.4287000000476837,22430.8,4261852.0,97.8,1865161,2507.8,18501474.0,0.0,0,644.89,15% converted — GI 40% / FF 0%
15,40,10,50,50429,12607,63037,75.52999877929688,24.47,9427.5,0.3206999897956848,0.1,0.0,3284448.0,0.4311999976634979,32244.1,6126379.0,98.8,1883443,3701.6,27308794.0,23.832,11916,658.91,15% converted — GI 40% / FF 10%
15,40,20,40,50429,25214,50430,75.45999908447266,24.54,9373.3,0.3239000141620636,0.1,0.0,4178584.0,0.4336000084877014,42057.4,7990906.0,99.2,1891439,4905.0,36186356.0,47.665,23832,672.92,15% converted — GI 40% / FF 20%
15,40,30,30,50429,37821,37823,75.38999938964844,24.61,9319.2,0.3271999955177307,0.1,0.0,5100802.0,0.4359999895095825,51870.7,9855433.0,99.4,1895729,6107.5,45056756.0,71.497,35748,686.94,15% converted — GI 40% / FF 30%
15,40,40,20,50429,50429,25215,75.31999969482422,24.68,9265.3,0.3303999900817871,0.1,0.0,6088043.0,0.438400000333786,61684.8,11720112.0,99.6,1898015,7294.6,53812788.0,95.331,47665,700.96,15% converted — GI 40% / FF 40%
15,40,50,10,50429,63036,12608,75.25,24.75,9211.6,0.3337000012397766,0.2,0.0,7127673.0,0.4408000111579895,71498.0,13584620.0,99.6,1899336,8495.9,62673692.0,119.163,59581,714.98,15% converted — GI 40% / FF 50%
15,40,60,0,50429,75643,1,75.18000030517578,24.82,9158.1,0.3370000123977661,0.2,0.0,8215890.0,0.4431999921798706,81311.3,15449147.0,99.7,1900733,9685.8,71449624.0,142.996,71498,729.0,15% converted — GI 40% / FF 60%
15,50,0,50,63036,0,63037,75.25,24.75,9211.6,0.32120001316070557,0.1,0.0,3400758.0,0.4309999942779541,28038.4,5327296.0,98.8,1883443,3609.9,26631940.0,0.0,0,771.06,15% converted — GI 50% / FF 0%
15,50,10,40,63036,12607,50430,75.18000030517578,24.82,9158.1,0.3244999945163727,0.1,0.0,4302807.0,0.4334000051021576,37851.7,7191823.0,99.2,1891439,4813.4,35510704.0,23.832,11916,785.08,15% converted — GI 50% / FF 10%
15,50,20,30,63036,25214,37823,75.11000061035156,24.89,9104.8,0.3276999890804291,0.1,0.0,5230944.0,0.4357999861240387,47665.0,9056350.0,99.4,1895729,6016.1,44382324.0,47.665,23832,799.1,15% converted — GI 50% / FF 20%
15,50,30,20,63036,37821,25216,75.04000091552734,24.96,9051.6,0.3310000002384186,0.2,0.0,6224140.0,0.4381999969482422,57478.3,10920877.0,99.6,1898015,7203.1,53138068.0,71.497,35748,813.11,15% converted — GI 50% / FF 30%
15,50,40,10,63036,50429,12608,74.97000122070312,25.03,8998.7,0.3343000113964081,0.2,0.0,7269881.0,0.4406000077724457,67292.3,12785537.0,99.6,1899336,8404.8,62001704.0,95.331,47665,827.13,15% converted — GI 50% / FF 40%
15,50,50,0,63036,63036,1,74.9000015258789,25.1,8945.9,0.3375999927520752,0.2,0.0,8363452.0,0.4429999887943268,77105.6,14650064.0,99.7,1900733,9594.8,70778816.0,119.163,59581,841.15,15% converted — GI 50% / FF 50%
15,60,0,40,75643,0,50430,74.9000015258789,25.1,8945.9,0.32499998807907104,0.1,0.0,4427106.0,0.43320000171661377,33646.0,6392740.0,99.2,1891439,4720.9,34828348.0,0.0,0,897.23,15% converted — GI 60% / FF 0%
15,60,10,30,75643,12607,37823,74.83000183105469,25.17,8893.4,0.32820001244544983,0.1,0.0,5360924.0,0.43560001254081726,43459.3,8257267.0,99.4,1895729,5923.8,43701200.0,23.832,11916,911.25,15% converted — GI 60% / FF 10%
15,60,20,20,75643,25214,25216,74.76000213623047,25.24,8841.0,0.33149999380111694,0.2,0.0,6360328.0,0.43799999356269836,53272.6,10121794.0,99.6,1898015,7111.0,52458160.0,47.665,23832,925.27,15% converted — GI 60% / FF 20%
15,60,30,10,75643,37821,12609,74.69000244140625,25.31,8788.8,0.33480000495910645,0.2,0.0,7411987.0,0.44040000438690186,63085.9,11986321.0,99.6,1899336,8312.7,61322220.0,71.497,35748,939.29,15% converted — GI 60% / FF 30%
15,60,40,0,75643,50429,1,74.62000274658203,25.38,8736.8,0.33809998631477356,0.2,0.0,8510840.0,0.44279998540878296,72899.9,13850981.0,99.7,1900733,9503.0,70101304.0,95.331,47665,953.31,15% converted — GI 60% / FF 40%
15,70,0,30,88251,0,37822,74.55999755859375,25.44,8692.4,0.3287999927997589,0.1,0.0,5490491.0,0.43540000915527344,39254.0,7458260.0,99.4,1895729,5831.4,43019560.0,0.0,0,1023.41,15% converted — GI 70% / FF 0%
15,70,10,20,88251,12607,25215,74.48999786376953,25.51,8640.8,0.3321000039577484,0.2,0.0,6495598.0,0.43779999017715454,49067.3,9322787.0,99.6,1898015,7018.9,51778944.0,23.832,11916,1037.43,15% converted — GI 70% / FF 10%
15,70,20,10,88251,25214,12608,74.41999816894531,25.58,8589.3,0.3353999853134155,0.2,0.0,7553154.0,0.44020000100135803,58880.6,11187314.0,99.6,1899336,8220.7,60643520.0,47.665,23832,1051.45,15% converted — GI 70% / FF 20%
15,70,30,0,88251,37821,1,74.3499984741211,25.65,8538.0,0.33869999647140503,0.2,0.0,8657049.0,0.44269999861717224,68693.9,13051841.0,99.7,1900733,9411.0,69423040.0,71.497,35748,1065.47,15% converted — GI 70% / FF 30%
15,80,0,20,100858,0,25215,74.20999908447266,25.79,8436.0,0.3325999975204468,0.2,0.0,6633238.0,0.4375999867916107,44861.6,8523704.0,99.6,1898015,6927.6,51105752.0,0.0,0,1149.58,15% converted — GI 80% / FF 0%
15,80,10,10,100858,12607,12608,74.13999938964844,25.86,8385.3,0.3359000086784363,0.2,0.0,7696496.0,0.4401000142097473,54674.9,10388231.0,99.6,1899336,8129.6,59971536.0,23.832,11916,1163.6,15% converted — GI 80% / FF 10%
15,80,20,0,100858,25214,1,74.06999969482422,25.93,8334.8,0.3391999900341034,0.2,0.0,8805394.0,0.4424999952316284,64488.2,12252758.0,99.7,1900733,9320.1,68752272.0,47.665,23832,1177.62,15% converted — GI 80% / FF 20%
15,90,0,10,113465,0,12608,73.86000061035156,26.14,8184.2,0.33640000224113464,0.2,0.0,7843180.0,0.4399000108242035,50469.2,9589148.0,99.6,1899336,8037.2,59290180.0,0.0,0,1275.75,15% converted — GI 90% / FF 0%
15,90,10,0,113465,12607,1,73.79000091552734,26.21,8134.4,0.33980000019073486,0.2,0.0,8957692.0,0.4422999918460846,60282.5,11453675.0,99.7,1900733,9227.9,68072120.0,23.832,11916,1289.77,15% converted — GI 90% / FF 10%
15,100,0,0,126073,0,0,73.5199966430664,26.48,7944.0,0.3402999937534332,0.2,0.0,9110606.0,0.44209998846054077,56077.3,10654687.0,99.7,1900733,9136.4,67397728.0,0.0,0,1401.93,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,168097,77.12999725341797,22.87,10722.2,0.30160000920295715,-0.0,0.0,0.0,0.41839998960494995,0.0,0.0,86.9,1655726,-2594.2,-19141070.0,0.0,0,186.92,20% converted — GI 0% / FF 0%
20,0,10,90,0,16809,151288,77.04000091552734,22.96,10646.6,0.30570000410079956,-0.0,0.0,69048.0,0.42160001397132874,13084.1,2485979.0,91.6,1746920,-967.9,-7141528.0,31.776,15888,205.62,20% converted — GI 0% / FF 10%
20,0,20,80,0,33619,134478,76.94999694824219,23.05,10571.3,0.3098999857902527,0.0,0.0,764198.0,0.42480000853538513,26169.0,4972110.0,95.6,1821607,631.0,4655617.0,63.553,31776,224.31,20% converted — GI 0% / FF 20%
20,0,30,70,0,50429,117668,76.8499984741211,23.15,10488.0,0.3140999972820282,0.0,0.0,1742178.0,0.42800000309944153,39253.9,7458241.0,97.8,1864385,2234.5,16485505.0,95.331,47665,243.0,20% converted — GI 0% / FF 30%
20,0,40,60,0,67238,100859,76.76000213623047,23.24,10413.5,0.31839999556541443,0.1,0.0,2794824.0,0.4311999976634979,52338.1,9944239.0,98.9,1885760,3836.6,28304368.0,127.107,63553,261.69,20% converted — GI 0% / FF 40%
20,0,50,50,0,84048,84049,76.66999816894531,23.33,10339.2,0.32269999384880066,0.1,0.0,3951211.0,0.4345000088214874,65423.0,12430370.0,99.4,1894873,5428.8,40049904.0,158.884,79442,280.39,20% converted — GI 0% / FF 50%
20,0,60,40,0,100858,67239,76.58000183105469,23.42,10265.3,0.3269999921321869,0.1,0.0,5210056.0,0.4377000033855438,78507.9,14916501.0,99.5,1897632,7023.5,51812772.0,190.662,95331,299.08,20% converted — GI 0% / FF 60%
20,0,70,30,0,117667,50430,76.4800033569336,23.52,10183.6,0.3314000070095062,0.2,0.0,6546286.0,0.4408999979496002,91592.0,17402480.0,99.6,1899198,8614.4,63547568.0,222.438,111219,317.77,20% converted — GI 0% / FF 70%
20,0,80,20,0,134477,33620,76.38999938964844,23.61,10110.4,0.3357999920845032,0.2,0.0,7936644.0,0.4440999925136566,104676.9,19888611.0,99.7,1901481,10209.8,75313968.0,254.215,127107,336.46,20% converted — GI 0% / FF 80%
20,0,90,10,0,151287,16810,76.30000305175781,23.7,10037.6,0.3402999937534332,0.2,0.0,9411119.0,0.447299987077713,117761.8,22374742.0,99.9,1904175,11784.1,86924896.0,285.993,142996,355.16,20% converted — GI 0% / FF 90%
20,0,100,0,0,168097,0,76.19999694824219,23.8,9957.0,0.3447999954223633,0.2,0.0,10973794.0,0.4505000114440918,130846.7,24860873.0,99.9,1905121,13369.4,98616056.0,317.771,158885,373.85,20% converted — GI 0% / FF 100%
20,10,0,90,16809,0,151288,76.66999816894531,23.33,10339.2,0.30630001425743103,-0.0,0.0,119318.0,0.4214000105857849,7476.6,1420554.0,91.6,1746920,-1092.9,-8063457.0,0.0,0,355.15,20% converted — GI 10% / FF 0%
20,10,10,80,16809,16809,134479,76.58000183105469,23.42,10265.3,0.31049999594688416,0.0,0.0,886337.0,0.4246000051498413,20560.8,3906552.0,95.6,1821607,506.3,3735449.0,31.776,15888,373.84,20% converted — GI 10% / FF 10%
20,10,20,70,16809,33619,117669,76.4800033569336,23.52,10183.6,0.3147999942302704,0.0,0.0,1878533.0,0.4277999997138977,33645.7,6392683.0,97.8,1864385,2110.1,15567682.0,63.553,31776,392.53,20% converted — GI 10% / FF 20%
20,10,30,60,16809,50429,100859,76.38999938964844,23.61,10110.4,0.3190999925136566,0.1,0.0,2943932.0,0.4309999942779541,46730.6,8878814.0,98.9,1885760,3712.5,27389008.0,95.331,47665,411.23,20% converted — GI 10% / FF 30%
20,10,40,50,16809,67238,84050,76.30000305175781,23.7,10037.6,0.32339999079704285,0.1,0.0,4114325.0,0.4341999888420105,59814.7,11364793.0,99.4,1894873,5304.9,39135948.0,127.107,63553,429.92,20% converted — GI 10% / FF 40%
20,10,50,40,16809,84048,67240,76.20999908447266,23.79,9965.0,0.3276999890804291,0.1,0.0,5385097.0,0.4374000132083893,72899.6,13850924.0,99.5,1897632,6899.9,50901436.0,158.884,79442,448.61,20% converted — GI 10% / FF 50%
20,10,60,30,16809,100858,50430,76.11000061035156,23.89,9884.8,0.3321000039577484,0.2,0.0,6732616.0,0.4406000077724457,85984.5,16337055.0,99.6,1899198,8491.2,62638740.0,190.662,95331,467.3,20% converted — GI 10% / FF 60%
20,10,70,20,16809,117667,33621,76.0199966430664,23.98,9813.0,0.33660000562667847,0.2,0.0,8132225.0,0.4438999891281128,99068.6,18823034.0,99.7,1901481,10086.7,74406680.0,222.438,111219,485.99,20% converted — GI 10% / FF 70%
20,10,80,10,16809,134477,16811,75.93000030517578,24.07,9741.5,0.3409999907016754,0.2,0.0,9615260.0,0.4471000134944916,112153.5,21309165.0,99.9,1904175,11661.3,86019024.0,254.215,127107,504.69,20% converted — GI 10% / FF 80%
20,10,90,0,16809,151287,1,75.83000183105469,24.17,9662.4,0.34549999237060547,0.2,0.0,11188360.0,0.450300008058548,125238.4,23795296.0,99.9,1905121,13247.0,97713104.0,285.993,142996,523.38,20% converted — GI 10% / FF 90%
20,20,0,80,33619,0,134478,76.20999908447266,23.79,9965.0,0.31119999289512634,0.0,0.0,1012358.0,0.4242999851703644,14953.7,2841203.0,95.6,1821607,383.5,2829315.0,0.0,0,523.38,20% converted — GI 20% / FF 0%
20,20,10,70,33619,16809,117669,76.11000061035156,23.89,9884.8,0.3154999911785126,0.1,0.0,2017152.0,0.42750000953674316,28037.9,5327201.0,97.8,1864385,1987.5,14663298.0,31.776,15888,542.07,20% converted — GI 20% / FF 10%
20,20,20,60,33619,33619,100859,76.0199966430664,23.98,9813.0,0.3197000026702881,0.1,0.0,3095524.0,0.4307999908924103,41122.8,7813332.0,98.9,1885760,3590.2,26486798.0,63.553,31776,560.77,20% converted — GI 20% / FF 20%
20,20,30,50,33619,50429,84049,75.93000030517578,24.07,9741.5,0.32409998774528503,0.1,0.0,4279902.0,0.4339999854564667,54207.7,10299463.0,99.4,1894873,5183.0,38236648.0,95.331,47665,579.46,20% converted — GI 20% / FF 30%
20,20,40,40,33619,67238,67240,75.83999633789062,24.16,9670.3,0.32839998602867126,0.1,0.0,5561585.0,0.43720000982284546,67291.8,12785442.0,99.5,1897632,6778.2,50003496.0,127.107,63553,598.15,20% converted — GI 20% / FF 40%
20,20,50,30,33619,84048,50430,75.73999786376953,24.26,9591.6,0.3328999876976013,0.2,0.0,6920076.0,0.44040000438690186,80376.7,15271573.0,99.6,1899198,8369.8,61742940.0,158.884,79442,616.84,20% converted — GI 20% / FF 50%
20,20,60,20,33619,100858,33620,75.6500015258789,24.35,9521.1,0.33730000257492065,0.2,0.0,8328667.0,0.44359999895095825,93461.6,17757704.0,99.7,1901481,9965.7,73513720.0,190.662,95331,635.54,20% converted — GI 20% / FF 60%
20,20,70,10,33619,117667,16811,75.55999755859375,24.44,9450.9,0.3418000042438507,0.2,0.0,9820459.0,0.44679999351501465,106545.7,20243683.0,99.9,1904175,11540.4,85127600.0,222.438,111219,654.23,20% converted — GI 20% / FF 70%
20,20,80,0,33619,134477,1,75.45999908447266,24.54,9373.3,0.34619998931884766,0.2,0.0,11403644.0,0.44999998807907104,119630.6,22729814.0,99.9,1905121,13126.4,96823752.0,254.215,127107,672.92,20% converted — GI 20% / FF 80%
20,30,0,70,50429,0,117668,75.73999786376953,24.26,9591.6,0.31610000133514404,0.1,0.0,2157358.0,0.42730000615119934,22430.8,4261852.0,97.8,1864385,1864.3,13754331.0,0.0,0,691.62,20% converted — GI 30% / FF 0%
20,30,10,60,50429,16809,100859,75.6500015258789,24.35,9521.1,0.3203999996185303,0.1,0.0,3248896.0,0.43050000071525574,35514.9,6747831.0,98.9,1885760,3467.2,25579744.0,31.776,15888,710.31,20% converted — GI 30% / FF 10%
20,30,20,50,50429,33619,84049,75.55999755859375,24.44,9450.9,0.3248000144958496,0.1,0.0,4447077.0,0.43369999527931213,48599.8,9233962.0,99.4,1894873,5060.3,37331744.0,63.553,31776,729.0,20% converted — GI 30% / FF 20%
20,30,30,40,50429,50429,67239,75.47000122070312,24.53,9381.0,0.32919999957084656,0.1,0.0,5739914.0,0.43689998984336853,61684.8,11720112.0,99.5,1897632,6655.8,49101092.0,95.331,47665,747.69,20% converted — GI 30% / FF 30%
20,30,40,30,50429,67238,50430,75.37000274658203,24.63,9303.8,0.3336000144481659,0.2,0.0,7109146.0,0.4401000142097473,74768.9,14206091.0,99.6,1899198,8247.7,60842388.0,127.107,63553,766.39,20% converted — GI 30% / FF 40%
20,30,50,20,50429,84048,33620,75.27999877929688,24.72,9234.6,0.33799999952316284,0.2,0.0,8526453.0,0.44339999556541443,87853.8,16692222.0,99.7,1901481,9843.8,72615272.0,158.884,79442,785.08,20% converted — GI 30% / FF 50%
20,30,60,10,50429,100858,16810,75.19000244140625,24.81,9165.7,0.3425000011920929,0.2,0.0,10027200.0,0.4465999901294708,100938.7,19178353.0,99.9,1904175,11419.0,84232648.0,190.662,95331,803.77,20% converted — GI 30% / FF 60%
20,30,70,0,50429,117667,1,75.08999633789062,24.91,9089.5,0.34700000286102295,0.3,0.0,11619988.0,0.4498000144958496,114022.8,21664332.0,99.9,1905121,13005.1,95929648.0,222.438,111219,822.46,20% converted — GI 30% / FF 70%
20,40,0,60,67238,0,100859,75.27999877929688,24.72,9234.6,0.32109999656677246,0.1,0.0,3401254.0,0.4302999973297119,29907.5,5682425.0,98.9,1885760,3344.1,24671186.0,0.0,0,859.84,20% converted — GI 40% / FF 0%
20,40,10,50,67238,16809,84050,75.19000244140625,24.81,9165.7,0.3255000114440918,0.1,0.0,4613143.0,0.4334999918937683,42991.6,8168404.0,99.4,1894873,4937.3,36424612.0,31.776,15888,878.53,20% converted — GI 40% / FF 10%
20,40,20,40,67238,33619,67240,75.0999984741211,24.9,9097.1,0.32989999651908875,0.1,0.0,5916788.0,0.4366999864578247,56076.5,10654535.0,99.5,1897632,6533.2,48196560.0,63.553,31776,897.23,20% converted — GI 40% / FF 20%
20,40,30,30,67238,50429,50430,75.0,25.0,9021.3,0.3343000113964081,0.2,0.0,7296456.0,0.4399000108242035,69161.4,13140666.0,99.6,1899198,8125.4,59940312.0,95.331,47665,915.92,20% converted — GI 40% / FF 30%
20,40,40,20,67238,67238,33621,74.91000366210938,25.09,8953.5,0.33880001306533813,0.2,0.0,8722218.0,0.4431000053882599,82245.5,15626645.0,99.7,1901481,9721.8,71714800.0,127.107,63553,934.61,20% converted — GI 40% / FF 40%
20,40,50,10,67238,84048,16811,74.81999969482422,25.18,8885.9,0.3431999981403351,0.2,0.0,10232134.0,0.4462999999523163,95330.4,18112776.0,99.9,1904175,11297.1,83333544.0,158.884,79442,953.3,20% converted — GI 40% / FF 50%
20,40,60,0,67238,100858,1,74.7300033569336,25.27,8818.6,0.34769999980926514,0.3,0.0,11834710.0,0.4494999945163727,108415.3,20598907.0,99.9,1905121,12883.7,95034056.0,190.662,95331,972.0,20% converted — GI 40% / FF 60%
20,50,0,50,84048,0,84049,74.81999969482422,25.18,8885.9,0.326200008392334,0.1,0.0,4783138.0,0.43320000171661377,37384.6,7103074.0,99.4,1894873,4815.0,35522276.0,0.0,0,1028.08,20% converted — GI 50% / FF 0%
20,50,10,40,84048,16809,67240,74.7300033569336,25.27,8818.6,0.33059999346733093,0.1,0.0,6097509.0,0.43639999628067017,50468.7,9589053.0,99.5,1897632,6411.1,47295632.0,31.776,15888,1046.77,20% converted — GI 50% / FF 10%
20,50,20,30,84048,33619,50430,74.62999725341797,25.37,8744.2,0.33500000834465027,0.2,0.0,7487326.0,0.43970000743865967,63553.6,12075184.0,99.6,1899198,8003.5,59041544.0,63.553,31776,1065.46,20% converted — GI 50% / FF 20%
20,50,30,20,84048,50429,33620,74.54000091552734,25.46,8677.6,0.3395000100135803,0.2,0.0,8921638.0,0.44290000200271606,76638.5,14561315.0,99.7,1901481,9600.3,70818808.0,95.331,47665,1084.15,20% converted — GI 50% / FF 30%
20,50,40,10,84048,67238,16811,74.44999694824219,25.55,8611.3,0.3440000116825104,0.2,0.0,10441387.0,0.44609999656677246,89722.6,17047294.0,99.9,1904175,11175.8,82439024.0,127.107,63553,1102.84,20% converted — GI 50% / FF 40%
20,50,50,0,84048,84048,1,74.36000061035156,25.64,8545.3,0.34850001335144043,0.3,0.0,12053811.0,0.44929999113082886,102807.5,19533425.0,99.9,1905121,12762.7,94141656.0,158.884,79442,1121.54,20% converted — GI 50% / FF 50%
20,60,0,40,100858,0,67239,74.36000061035156,25.64,8545.3,0.3312999904155731,0.2,0.0,6280156.0,0.43619999289512634,44861.6,8523704.0,99.5,1897632,6288.5,46391352.0,0.0,0,1196.31,20% converted — GI 60% / FF 0%
20,60,10,30,100858,16809,50430,74.26000213623047,25.74,8472.4,0.3357999920845032,0.2,0.0,7679570.0,0.43939998745918274,57945.8,11009702.0,99.6,1899198,7881.2,58139116.0,31.776,15888,1215.0,20% converted — GI 60% / FF 10%
20,60,20,20,100858,33619,33620,74.16999816894531,25.83,8407.0,0.3402000069618225,0.2,0.0,9122334.0,0.4426000118255615,71030.7,13495833.0,99.7,1901481,9478.2,69918512.0,63.553,31776,1233.7,20% converted — GI 60% / FF 20%
20,60,30,10,100858,50429,16810,74.08000183105469,25.92,8342.0,0.34470000863075256,0.2,0.0,10652023.0,0.4458000063896179,84115.6,15981964.0,99.9,1904175,11054.2,81542216.0,95.331,47665,1252.39,20% converted — GI 60% / FF 30%
20,60,40,0,100858,67238,1,73.98999786376953,26.01,8277.2,0.3492000102996826,0.3,0.0,12273801.0,0.44909998774528503,97199.7,18467943.0,99.9,1905121,12641.2,93245720.0,127.107,63553,1271.08,20% converted — GI 60% / FF 40%
20,70,0,30,117667,0,50430,73.88999938964844,26.11,8205.6,0.33649998903274536,0.2,0.0,7872544.0,0.4392000138759613,52338.3,9944277.0,99.6,1899198,7758.8,57236548.0,0.0,0,1364.54,20% converted — GI 70% / FF 0%
20,70,10,20,117667,16809,33621,73.80000305175781,26.2,8141.5,0.3409999907016754,0.2,0.0,9323745.0,0.4424000084400177,65422.4,12430256.0,99.7,1901481,9356.0,69017488.0,31.776,15888,1383.23,20% converted — GI 70% / FF 10%
20,70,20,10,117667,33619,16811,73.70999908447266,26.29,8077.7,0.34549999237060547,0.2,0.0,10863358.0,0.4456000030040741,78507.3,14916387.0,99.9,1904175,10932.3,80642616.0,63.553,31776,1401.92,20% converted — GI 70% / FF 20%
20,70,30,0,117667,50429,1,73.62000274658203,26.38,8014.2,0.3499999940395355,0.3,0.0,12494186.0,0.4487999975681305,91592.2,17402518.0,99.9,1905121,12519.7,92349584.0,95.331,47665,1420.61,20% converted — GI 70% / FF 30%
20,80,0,20,134477,0,33620,73.43000030517578,26.57,7881.1,0.3416999876499176,0.2,0.0,9524075.0,0.44209998846054077,59815.4,11364926.0,99.7,1901481,9233.4,68112928.0,0.0,0,1532.77,20% converted — GI 80% / FF 0%
20,80,10,10,134477,16809,16811,73.33999633789062,26.66,7818.6,0.34619998931884766,0.2,0.0,11073963.0,0.44530001282691956,72899.5,13850905.0,99.9,1904175,10809.8,79739592.0,31.776,15888,1551.46,20% converted — GI 80% / FF 10%
20,80,20,0,134477,33619,1,73.25,26.75,7756.3,0.3506999909877777,0.3,0.0,12713553.0,0.44859999418258667,85984.4,16337036.0,99.9,1905121,12397.5,91448768.0,63.553,31776,1570.15,20% converted — GI 80% / FF 20%
20,90,0,10,151287,0,16810,72.97000122070312,27.03,7564.4,0.34700000286102295,0.3,0.0,11289414.0,0.44510000944137573,67292.5,12785575.0,99.9,1904175,10688.9,78847488.0,0.0,0,1701.0,20% converted — GI 90% / FF 0%
20,90,10,0,151287,16809,1,72.87999725341797,27.12,7503.3,0.351500004529953,0.3,0.0,12938178.0,0.44830000400543213,80376.6,15271554.0,99.9,1905121,12276.6,90557448.0,31.776,15888,1719.7,20% converted — GI 90% / FF 10%
20,100,0,0,168097,0,0,72.51000213623047,27.49,7255.3,0.3522999882698059,0.3,0.0,13166714.0,0.4481000006198883,74769.5,14206205.0,99.9,1905121,12154.7,89658336.0,0.0,0,1869.24,20% converted — GI 100% / FF 0%
25,0,0,100,0,0,210122,77.27999877929688,22.72,10849.0,0.3000999987125397,-0.0,0.0,0.0,0.41690000891685486,0.0,0.0,86.0,1639349,-3247.2,-23959514.0,0.0,0,233.66,25% converted — GI 0% / FF 0%
25,0,10,90,0,21012,189110,77.16000366210938,22.84,10747.5,0.3052999973297119,-0.0,0.0,98296.0,0.42089998722076416,16355.7,3107583.0,91.8,1750744,-1234.5,-9108823.0,39.721,19860,257.02,25% converted — GI 0% / FF 10%
25,0,20,80,0,42024,168098,77.05000305175781,22.95,10655.0,0.31060001254081726,0.0,0.0,963123.0,0.42500001192092896,32711.5,6215185.0,96.6,1842046,780.1,5755427.0,79.442,39721,280.39,25% converted — GI 0% / FF 20%
25,0,30,70,0,63036,147086,76.93000030517578,23.07,10554.6,0.3158999979496002,0.1,0.0,2213251.0,0.42899999022483826,49067.2,9322768.0,98.7,1881648,2799.3,20652284.0,119.163,59581,303.75,25% converted — GI 0% / FF 30%
25,0,40,60,0,84048,126074,76.81999969482422,23.18,10463.1,0.3212999999523163,0.1,0.0,3621689.0,0.43299999833106995,65423.0,12430370.0,99.4,1894937,4788.8,35328608.0,158.884,79442,327.12,25% converted — GI 0% / FF 40%
25,0,50,50,0,105061,105061,76.69999694824219,23.3,10363.9,0.32679998874664307,0.1,0.0,5165765.0,0.43700000643730164,81779.5,15538105.0,99.6,1898193,6785.8,50059976.0,198.607,99303,350.48,25% converted — GI 0% / FF 50%
25,0,60,40,0,126073,84049,76.58999633789062,23.41,10273.5,0.33239999413490295,0.2,0.0,6842849.0,0.4410000145435333,98135.2,18645688.0,99.6,1899643,8764.1,64651812.0,238.328,119164,373.85,25% converted — GI 0% / FF 60%
25,0,70,30,0,147085,63037,76.47000122070312,23.53,10175.5,0.3379000127315521,0.2,0.0,8638036.0,0.44510000944137573,114491.0,21753290.0,99.7,1901397,10743.2,79248064.0,278.049,139024,397.21,25% converted — GI 0% / FF 70%
25,0,80,20,0,168097,42025,76.3499984741211,23.65,10078.0,0.34360000491142273,0.2,0.0,10511596.0,0.44909998774528503,130846.7,24860873.0,99.9,1905030,12735.2,93939280.0,317.771,158885,420.58,25% converted — GI 0% / FF 80%
