pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
15,10,50,40,12576,62884,50308,83.02999877929688,16.97,100603.1,0.40689998865127563,-0.3,0.0,2964562.0,0.4325999915599823,1580621.0,300317990.0,99.6,1898197,5280.3,38953916.0,118.876,59438,335.64,0,0,0,15% converted — GI 10% / FF 50%
15,10,60,30,12576,75460,37732,82.9000015258789,17.1,100277.6,0.4092999994754791,-0.3,0.0,3551180.0,0.4350000023841858,1997921.3,379605047.0,99.8,1901480,6487.0,47855363.0,142.65,71325,349.63,0,0,0,15% converted — GI 10% / FF 60%
15,10,70,20,12576,88037,25155,82.76000213623047,17.24,99927.4,0.4117000102996826,-0.4,0.0,4183309.0,0.4375,2415937.4,459028106.0,99.9,1903567,7689.0,56721295.0,166.425,83212,363.61,0,0,0,15% converted — GI 10% / FF 70%
15,10,80,10,12576,100614,12578,82.62000274658203,17.38,99577.6,0.4142000079154968,-0.4,0.0,4845674.0,0.4399000108242035,2835091.0,538667290.0,99.9,1904240,8881.6,65517941.0,190.201,95100,377.6,0,0,0,15% converted — GI 10% / FF 80%
15,10,90,0,12576,113191,1,82.4800033569336,17.52,99228.2,0.41659998893737793,-0.5,0.0,5567018.0,0.4422999918460846,3251999.2,617879848.0,99.9,1904431,10076.0,74326994.0,213.976,106988,391.58,0,0,0,15% converted — GI 10% / FF 90%
15,20,0,80,25153,0,100615,83.69000244140625,16.31,102260.8,0.39730000495910645,-0.1,0.0,837723.0,0.4226999878883362,259257.7,49258963.0,96.9,1846787,326.7,2410427.0,0.0,0,391.59,0,0,0,15% converted — GI 20% / FF 0%
15,20,10,70,25153,12576,88039,83.55999755859375,16.44,101933.6,0.39969998598098755,-0.1,0.0,1287183.0,0.4250999987125397,675871.8,128415642.0,98.1,1868651,1555.4,11475583.0,23.774,11887,405.57,0,0,0,15% converted — GI 20% / FF 10%
15,20,20,60,25153,25153,75462,83.41999816894531,16.58,101581.6,0.40209999680519104,-0.2,0.0,1811151.0,0.4275999963283539,1093544.5,207773455.0,98.9,1884045,2756.0,20332944.0,47.549,23774,419.56,0,0,0,15% converted — GI 20% / FF 20%
15,20,30,50,25153,37730,62885,83.27999877929688,16.72,101230.0,0.40450000762939453,-0.2,0.0,2424081.0,0.4300000071525574,1511586.8,287201492.0,99.2,1891371,3968.9,29280317.0,71.325,35662,433.54,0,0,0,15% converted — GI 20% / FF 30%
15,20,40,40,25153,50307,50308,83.1500015258789,16.85,100903.9,0.40689998865127563,-0.3,0.0,2976846.0,0.4323999881744385,1928785.0,366469150.0,99.6,1898197,5187.7,38271334.0,95.1,47550,447.53,0,0,0,15% converted — GI 20% / FF 40%
15,20,50,30,25153,62884,37731,83.01000213623047,16.99,100553.0,0.4092999994754791,-0.3,0.0,3564443.0,0.43479999899864197,2346108.3,445760577.0,99.8,1901480,6394.8,47174953.0,118.876,59438,461.51,0,0,0,15% converted — GI 20% / FF 50%
15,20,60,20,25153,75460,25155,82.87000274658203,17.13,100202.5,0.41179999709129333,-0.4,0.0,4197130.0,0.4372999966144562,2764100.3,525179057.0,99.9,1903567,7596.8,56041233.0,142.65,71325,475.5,0,0,0,15% converted — GI 20% / FF 60%
15,20,70,10,25153,88037,12578,82.7300033569336,17.27,99852.4,0.4142000079154968,-0.4,0.0,4860386.0,0.43970000743865967,3183255.6,604818564.0,99.9,1904240,8789.6,64839124.0,166.425,83212,489.48,0,0,0,15% converted — GI 20% / FF 70%
15,20,80,0,25153,100614,1,82.5999984741211,17.4,99527.6,0.41670000553131104,-0.5,0.0,5582942.0,0.44209998846054077,3600163.0,684030970.0,99.9,1904431,9984.1,73649427.0,190.201,95100,503.47,0,0,0,15% converted — GI 20% / FF 80%
15,30,0,70,37730,0,88038,83.66999816894531,16.33,102210.4,0.39980000257492065,-0.1,0.0,1296395.0,0.42489999532699585,1023230.2,194413738.0,98.1,1868651,1461.1,10779948.0,0.0,0,517.46,0,0,0,15% converted — GI 30% / FF 0%
15,30,10,60,37730,12576,75462,83.52999877929688,16.47,101858.1,0.40220001339912415,-0.2,0.0,1821087.0,0.42739999294281006,1440865.3,273764407.0,98.9,1884045,2661.8,19637696.0,23.774,11887,531.44,0,0,0,15% converted — GI 30% / FF 10%
15,30,20,50,37730,25153,62885,83.4000015258789,16.6,101531.4,0.40459999442100525,-0.2,0.0,2434873.0,0.42980000376701355,1858907.7,353192463.0,99.2,1891371,3874.8,28586354.0,47.549,23774,545.43,0,0,0,15% converted — GI 30% / FF 20%
15,30,30,40,37730,37730,50308,83.26000213623047,16.74,101179.8,0.40700000524520874,-0.3,0.0,2988292.0,0.43220001459121704,2276105.0,432459950.0,99.6,1898197,5093.8,37578651.0,71.325,35662,559.41,0,0,0,15% converted — GI 30% / FF 30%
15,30,40,30,37730,50307,37731,83.12000274658203,16.88,100828.7,0.40939998626708984,-0.3,0.0,3576692.0,0.43470001220703125,2693429.8,511751662.0,99.8,1901480,6301.0,46483537.0,95.1,47550,573.4,0,0,0,15% converted — GI 30% / FF 40%
15,30,50,20,37730,62884,25154,82.98999786376953,17.01,100502.9,0.41190001368522644,-0.4,0.0,4210380.0,0.43709999322891235,3111445.6,591174664.0,99.9,1903567,7503.3,55351432.0,118.876,59438,587.38,0,0,0,15% converted — GI 30% / FF 50%
15,30,60,10,37730,75460,12578,82.8499984741211,17.15,100152.5,0.41429999470710754,-0.4,0.0,4874238.0,0.43950000405311584,3530574.3,670809117.0,99.9,1904240,8696.2,64150264.0,142.65,71325,601.37,0,0,0,15% converted — GI 30% / FF 60%
15,30,70,0,37730,88037,1,82.70999908447266,17.29,99802.4,0.41670000553131104,-0.5,0.0,5597954.0,0.44200000166893005,3947484.8,750022112.0,99.9,1904431,9890.9,72961843.0,166.425,83212,615.35,0,0,0,15% converted — GI 30% / FF 70%
15,40,0,60,50307,0,75461,83.6500015258789,16.35,102160.1,0.40220001339912415,-0.2,0.0,1831160.0,0.42719998955726624,1788787.3,339869587.0,98.9,1884045,2569.6,18957258.0,0.0,0,643.33,0,0,0,15% converted — GI 40% / FF 0%
15,40,10,50,50307,12576,62885,83.51000213623047,16.49,101807.9,0.40470001101493835,-0.2,0.0,2445846.0,0.4296000003814697,2206793.8,419290822.0,99.2,1891371,3782.7,27907069.0,23.774,11887,657.31,0,0,0,15% converted — GI 40% / FF 10%
15,40,20,40,50307,25153,50308,83.37000274658203,16.63,101456.0,0.40709999203681946,-0.3,0.0,2999938.0,0.4320000112056732,2623991.5,498558385.0,99.6,1898197,5001.9,36900624.0,47.549,23774,671.3,0,0,0,15% converted — GI 40% / FF 20%
15,40,30,30,50307,37730,37731,83.23999786376953,16.76,101129.6,0.40950000286102295,-0.3,0.0,3589160.0,0.4345000088214874,3041317.6,577850344.0,99.8,1901480,6209.3,45806746.0,71.325,35662,685.28,0,0,0,15% converted — GI 40% / FF 30%
15,40,40,20,50307,50307,25154,83.0999984741211,16.9,100778.5,0.41190001368522644,-0.4,0.0,4223601.0,0.43689998984336853,3459332.2,657273118.0,99.9,1903567,7411.7,54675882.0,95.1,47550,699.27,0,0,0,15% converted — GI 40% / FF 40%
15,40,50,10,50307,62884,12577,82.95999908447266,17.04,100427.8,0.41440001130104065,-0.4,0.0,4888337.0,0.439300000667572,3878497.3,736914487.0,99.9,1904240,8604.9,63477046.0,118.876,59438,713.25,0,0,0,15% converted — GI 40% / FF 50%
15,40,60,0,50307,75460,1,82.83000183105469,17.17,100102.5,0.41679999232292175,-0.5,0.0,5613304.0,0.44179999828338623,4295372.1,816120699.0,99.9,1904431,9799.7,72288756.0,142.65,71325,727.24,0,0,0,15% converted — GI 40% / FF 60%
15,50,0,50,62884,0,62884,83.62999725341797,16.37,102109.7,0.40470001101493835,-0.2,0.0,2457256.0,0.4293999969959259,2554921.7,485435123.0,99.2,1891371,3689.7,27220887.0,0.0,0,769.2,0,0,0,15% converted — GI 50% / FF 0%
15,50,10,40,62884,12576,50308,83.48999786376953,16.51,101757.6,0.40709999203681946,-0.3,0.0,3012077.0,0.4318999946117401,2972083.0,564695770.0,99.6,1898197,4908.9,36214174.0,23.774,11887,783.18,0,0,0,15% converted — GI 50% / FF 10%
15,50,20,30,62884,25153,37731,83.3499984741211,16.65,101405.8,0.40959998965263367,-0.3,0.0,3602136.0,0.4343000054359436,3389409.2,643987748.0,99.8,1901480,6116.4,45121553.0,47.549,23774,797.17,0,0,0,15% converted — GI 50% / FF 20%
15,50,30,20,62884,37730,25154,83.20999908447266,16.79,101054.4,0.41200000047683716,-0.4,0.0,4237372.0,0.4366999864578247,3807423.2,723410408.0,99.9,1903567,7319.0,53991954.0,71.325,35662,811.15,0,0,0,15% converted — GI 50% / FF 30%
15,50,40,10,62884,50307,12577,83.08000183105469,16.92,100728.4,0.41440001130104065,-0.4,0.0,4903044.0,0.4390999972820282,4226588.2,803051758.0,99.9,1904240,8512.4,62794371.0,95.1,47550,825.14,0,0,0,15% converted — GI 50% / FF 40%
15,50,50,0,62884,62884,0,82.94000244140625,17.06,100377.7,0.41690000891685486,-0.5,0.0,5629946.0,0.4415999948978424,4643487.1,882262549.0,99.9,1904431,9707.3,71607456.0,118.876,59438,839.12,0,0,0,15% converted — GI 50% / FF 50%
15,60,0,40,75460,0,50308,83.5999984741211,16.4,102034.2,0.40720000863075256,-0.3,0.0,3023572.0,0.4316999912261963,3319676.9,630738611.0,99.6,1898197,4815.2,35523217.0,0.0,0,895.06,0,0,0,15% converted — GI 60% / FF 0%
15,60,10,30,75460,12576,37732,83.47000122070312,16.53,101707.3,0.40959998965263367,-0.3,0.0,3614230.0,0.4341000020503998,3736979.7,710026143.0,99.8,1901480,6022.8,44430952.0,23.774,11887,909.04,0,0,0,15% converted — GI 60% / FF 10%
15,60,20,20,75460,25153,25155,83.33000183105469,16.67,101355.6,0.4120999872684479,-0.4,0.0,4250095.0,0.43650001287460327,4154993.4,789448746.0,99.9,1903567,7225.6,53303217.0,47.549,23774,923.03,0,0,0,15% converted — GI 60% / FF 20%
15,60,30,10,75460,37730,12578,83.19000244140625,16.81,101004.2,0.41449999809265137,-0.4,0.0,4916916.0,0.4390000104904175,4574148.8,869088272.0,99.9,1904240,8419.1,62106136.0,71.325,35662,937.01,0,0,0,15% converted — GI 60% / FF 30%
15,60,40,0,75460,50307,1,83.05000305175781,16.95,100653.2,0.4169999957084656,-0.5,0.0,5644297.0,0.4413999915122986,4991056.3,948300697.0,99.9,1904431,9614.3,70921451.0,95.1,47550,951.0,0,0,0,15% converted — GI 60% / FF 40%
15,70,0,30,88037,0,37731,83.58000183105469,16.42,101983.9,0.4097000062465668,-0.3,0.0,3626964.0,0.43389999866485596,4084695.8,776092202.0,99.8,1901480,5930.1,43747418.0,0.0,0,1020.93,0,0,0,15% converted — GI 70% / FF 0%
15,70,10,20,88037,12576,25155,83.44000244140625,16.56,101631.9,0.4120999872684479,-0.4,0.0,4263444.0,0.43630000948905945,4502687.0,855510530.0,99.9,1903567,7133.0,52620033.0,23.774,11887,1034.91,0,0,0,15% converted — GI 70% / FF 10%
15,70,20,10,88037,25153,12578,83.30000305175781,16.7,101280.3,0.4146000146865845,-0.4,0.0,4931187.0,0.43880000710487366,4921843.1,935150189.0,99.9,1904240,8326.6,61424195.0,47.549,23774,1048.9,0,0,0,15% converted — GI 70% / FF 20%
15,70,30,0,88037,37730,1,83.16999816894531,16.83,100954.0,0.4169999957084656,-0.5,0.0,5659821.0,0.44119998812675476,5338752.5,1014362975.0,99.9,1904431,9522.0,70240753.0,71.325,35662,1062.88,0,0,0,15% converted — GI 70% / FF 30%
15,80,0,20,100614,0,25154,83.55999755859375,16.44,101933.6,0.412200003862381,-0.4,0.0,4277038.0,0.43619999289512634,4850785.5,921649245.0,99.9,1903567,7040.6,51938674.0,0.0,0,1146.8,0,0,0,15% converted — GI 80% / FF 0%
15,80,10,10,100614,12576,12578,83.41999816894531,16.58,101581.6,0.4147000014781952,-0.4,0.0,4945422.0,0.43860000371932983,5269917.2,1001284268.0,99.9,1904240,8234.3,60743745.0,23.774,11887,1160.78,0,0,0,15% converted — GI 80% / FF 10%
15,80,20,0,100614,25153,1,83.27999877929688,16.72,101230.0,0.4171000123023987,-0.5,0.0,5675171.0,0.4410000145435333,5686828.0,1080497320.0,99.9,1904431,9429.9,69561546.0,47.549,23774,1174.77,0,0,0,15% converted — GI 80% / FF 20%
15,90,0,10,113191,0,12577,83.52999877929688,16.47,101858.1,0.4147000014781952,-0.4,0.0,4960003.0,0.438400000333786,5618669.1,1067547129.0,99.9,1904240,8142.8,60068251.0,0.0,0,1272.67,0,0,0,15% converted — GI 90% / FF 0%
15,90,10,0,113191,12576,1,83.4000015258789,16.6,101531.4,0.4171999990940094,-0.5,0.0,5690997.0,0.4408000111579895,6035543.6,1146753284.0,99.9,1904431,9338.3,68886195.0,23.774,11887,1286.65,0,0,0,15% converted — GI 90% / FF 10%
15,100,0,0,125768,0,0,83.51000213623047,16.49,101807.9,0.4172999858856201,-0.5,0.0,5707729.0,0.4406000077724457,6383019.7,1212773743.0,99.9,1904431,9246.5,68208823.0,0.0,0,1398.54,0,0,0,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,167691,83.83999633789062,16.16,102638.6,0.3919000029563904,0.0,0.0,0.0,0.41670000553131104,-1695213.0,-322090470.0,94.2,1795720,-2585.9,-19080142.0,0.0,0,186.47,0,0,0,20% converted — GI 0% / FF 0%
20,0,10,90,0,16769,150922,83.66000366210938,16.34,102185.2,0.3950999975204468,-0.0,0.0,521165.0,0.41999998688697815,-1139584.7,-216521093.0,96.0,1829977,-934.4,-6894225.0,31.7,15850,205.12,0,0,0,20% converted — GI 0% / FF 10%
20,0,20,80,0,33538,134153,83.4800033569336,16.52,101732.4,0.3982999920845032,-0.1,0.0,1099641.0,0.42320001125335693,-582991.9,-110768461.0,97.5,1858223,707.4,5218891.0,63.4,31700,223.77,0,0,0,20% converted — GI 0% / FF 20%
20,0,30,70,0,50307,117384,83.30000305175781,16.7,101280.3,0.40149998664855957,-0.2,0.0,1743952.0,0.42649999260902405,-25828.8,-4907472.0,98.7,1880389,2338.4,17251972.0,95.1,47550,242.41,0,0,0,20% converted — GI 0% / FF 30%
20,0,40,60,0,67076,100615,83.11000061035156,16.89,100803.6,0.40470001101493835,-0.2,0.0,2580326.0,0.42969998717308044,531159.6,100920324.0,99.4,1893452,3954.6,29174697.0,126.8,63400,261.06,0,0,0,20% converted — GI 0% / FF 40%
20,0,50,50,0,83845,83846,82.93000030517578,17.07,100352.7,0.40790000557899475,-0.3,0.0,3331855.0,0.43290001153945923,1086721.1,206477009.0,99.6,1898627,5573.1,41114246.0,158.501,79250,279.71,0,0,0,20% converted — GI 0% / FF 50%
20,0,60,40,0,100614,67077,82.75,17.25,99902.4,0.41119998693466187,-0.3,0.0,4164189.0,0.43619999289512634,1644332.1,312423099.0,99.9,1903433,7171.2,52901785.0,190.201,95100,298.36,0,0,0,20% converted — GI 0% / FF 60%
20,0,70,30,0,117383,50308,82.56999969482422,17.43,99452.7,0.41449999809265137,-0.4,0.0,5047586.0,0.43939998745918274,2200688.2,418130758.0,99.9,1904559,8789.6,64839086.0,221.901,110950,317.0,0,0,0,20% converted — GI 0% / FF 70%
20,0,80,20,0,134152,33539,82.37999725341797,17.62,98978.8,0.41769999265670776,-0.5,0.0,6038636.0,0.44269999861717224,2756594.1,523752879.0,99.9,1904641,10403.4,76741224.0,253.601,126800,335.65,0,0,0,20% converted — GI 0% / FF 80%
20,0,90,10,0,150921,16770,82.19999694824219,17.8,98530.4,0.42100000381469727,-0.5,0.0,7076502.0,0.44589999318122864,3315312.0,629909280.0,99.9,1904733,11978.9,88360906.0,285.301,142650,354.3,0,0,0,20% converted — GI 0% / FF 90%
20,0,100,0,0,167691,0,82.0199966430664,17.98,98082.6,0.4244000017642975,-0.6,0.0,8267916.0,0.44920000433921814,3872092.6,735697594.0,100.0,1904831,13560.4,100023383.0,317.003,158501,372.94,0,0,0,20% converted — GI 0% / FF 100%
20,10,0,90,16769,0,150922,83.80999755859375,16.19,102563.0,0.3952000141143799,-0.0,0.0,532362.0,0.4196999967098236,-676441.2,-128523828.0,96.0,1829977,-1061.2,-7830199.0,0.0,0,354.3,0,0,0,20% converted — GI 10% / FF 0%
20,10,10,80,16769,16769,134153,83.62999725341797,16.37,102109.7,0.3984000086784363,-0.1,0.0,1111685.0,0.4230000078678131,-119848.3,-22771177.0,97.5,1858223,580.8,4285229.0,31.7,15850,372.94,0,0,0,20% converted — GI 10% / FF 10%
20,10,20,70,16769,33538,117384,83.44999694824219,16.55,101657.0,0.4016000032424927,-0.2,0.0,1757080.0,0.4262000024318695,437314.9,83089831.0,98.7,1880389,2212.2,16320616.0,63.4,31700,391.59,0,0,0,20% converted — GI 10% / FF 20%
20,10,30,60,16769,50307,100615,83.2699966430664,16.73,101204.9,0.4047999978065491,-0.2,0.0,2594966.0,0.429500013589859,994303.0,188917570.0,99.4,1893452,3828.6,28245626.0,95.1,47550,410.24,0,0,0,20% converted — GI 10% / FF 30%
20,10,40,50,16769,67076,83846,83.08000183105469,16.92,100728.4,0.40799999237060547,-0.3,0.0,3347793.0,0.4327000081539154,1549864.5,294474255.0,99.6,1898627,5447.5,40187470.0,126.8,63400,428.89,0,0,0,20% converted — GI 10% / FF 40%
20,10,50,40,16769,83845,67077,82.9000015258789,17.1,100277.6,0.41130000352859497,-0.3,0.0,4181674.0,0.4359000027179718,2107476.2,400420478.0,99.9,1903433,7045.8,51977266.0,158.501,79250,447.53,0,0,0,20% converted — GI 10% / FF 50%
20,10,60,30,16769,100614,50308,82.72000122070312,17.28,99827.4,0.4146000146865845,-0.4,0.0,5066476.0,0.4392000138759613,2663829.6,506127624.0,99.9,1904559,8664.6,63916858.0,190.201,95100,466.18,0,0,0,20% converted — GI 10% / FF 60%
20,10,70,20,16769,117383,33539,82.54000091552734,17.46,99377.9,0.41780000925064087,-0.5,0.0,6059411.0,0.4424000084400177,3219742.3,611751037.0,99.9,1904641,10278.6,75821276.0,221.901,110950,484.83,0,0,0,20% converted — GI 10% / FF 70%
20,10,80,10,16769,134152,16770,82.3499984741211,17.65,98904.0,0.421099990606308,-0.5,0.0,7099357.0,0.4456999897956848,3778455.4,717906526.0,99.9,1904733,11854.5,87443201.0,253.601,126800,503.47,0,0,0,20% converted — GI 10% / FF 80%
20,10,90,0,16769,150921,1,82.16999816894531,17.83,98455.7,0.4244999885559082,-0.6,0.0,8291920.0,0.4489000141620636,4335211.0,823690090.0,100.0,1904831,13436.2,99107771.0,285.301,142650,522.12,0,0,0,20% converted — GI 10% / FF 90%
20,20,0,80,33538,0,134153,83.77999877929688,16.22,102487.4,0.398499995470047,-0.1,0.0,1124029.0,0.4226999878883362,343829.2,65327548.0,97.5,1858223,454.7,3354663.0,0.0,0,522.12,0,0,0,20% converted — GI 20% / FF 0%
20,20,10,70,33538,16769,117384,83.5999984741211,16.4,102034.2,0.4016999900341034,-0.2,0.0,1770475.0,0.4259999990463257,900992.3,171188537.0,98.7,1880389,2086.3,15392351.0,31.7,15850,540.77,0,0,0,20% converted — GI 20% / FF 10%
20,20,20,60,33538,33538,100615,83.41999816894531,16.58,101581.6,0.4049000144004822,-0.2,0.0,2609830.0,0.4291999936103821,1457980.4,277016276.0,99.4,1893452,3703.1,27319643.0,63.4,31700,559.41,0,0,0,20% converted — GI 20% / FF 20%
20,20,30,50,33538,50307,83846,83.23999786376953,16.76,101129.6,0.4081000089645386,-0.3,0.0,3363940.0,0.4323999881744385,2013541.4,382572866.0,99.6,1898627,5322.3,39263770.0,95.1,47550,578.06,0,0,0,20% converted — GI 20% / FF 30%
20,20,40,40,33538,67076,67077,83.05000305175781,16.95,100653.2,0.4113999903202057,-0.4,0.0,4199361.0,0.435699999332428,2571152.6,488518994.0,99.9,1903433,6920.9,51055809.0,126.8,63400,596.71,0,0,0,20% converted — GI 20% / FF 40%
20,20,50,30,33538,83845,50308,82.87000274658203,17.13,100202.5,0.4147000014781952,-0.4,0.0,5085664.0,0.4388999938964844,3127509.7,594226843.0,99.9,1904559,8539.9,62997675.0,158.501,79250,615.36,0,0,0,20% converted — GI 20% / FF 50%
20,20,60,20,33538,100614,33539,82.69000244140625,17.31,99752.5,0.4178999960422516,-0.5,0.0,6080629.0,0.4422000050544739,3683417.1,699849249.0,99.9,1904641,10154.3,74904371.0,190.201,95100,634.0,0,0,0,20% converted — GI 20% / FF 60%
20,20,70,10,33538,117383,16770,82.5,17.5,99278.0,0.4212000072002411,-0.5,0.0,7122706.0,0.4453999996185303,4242134.2,806005498.0,99.9,1904733,11730.5,86528526.0,221.901,110950,652.65,0,0,0,20% converted — GI 20% / FF 70%
20,20,80,0,33538,134152,1,82.31999969482422,17.68,98829.2,0.4246000051498413,-0.6,0.0,8317213.0,0.4487000107765198,4798887.7,911788663.0,100.0,1904831,13312.5,98195325.0,253.601,126800,671.3,0,0,0,20% converted — GI 20% / FF 80%
20,30,0,70,50307,0,117384,83.75,16.25,102411.9,0.4018000066280365,-0.2,0.0,1783901.0,0.42570000886917114,1364985.5,259347245.0,98.7,1880389,1961.0,14467774.0,0.0,0,689.94,0,0,0,20% converted — GI 30% / FF 0%
20,30,10,60,50307,16769,100615,83.56999969482422,16.43,101958.8,0.4050000011920929,-0.2,0.0,2624782.0,0.42899999022483826,1921973.5,365174965.0,99.4,1893452,3578.1,26397339.0,31.7,15850,708.59,0,0,0,20% converted — GI 30% / FF 10%
20,30,20,50,50307,33538,83846,83.38999938964844,16.61,101506.3,0.4081999957561493,-0.3,0.0,3380256.0,0.43220001459121704,2477533.9,470731441.0,99.6,1898627,5197.5,38343733.0,63.4,31700,727.24,0,0,0,20% converted — GI 30% / FF 20%
20,30,30,40,50307,50307,67077,83.20999908447266,16.79,101054.4,0.4115000069141388,-0.4,0.0,4217250.0,0.43540000915527344,3035146.3,576677797.0,99.9,1903433,6796.5,50138022.0,95.1,47550,745.89,0,0,0,20% converted — GI 30% / FF 30%
20,30,40,30,50307,67076,50308,83.0199966430664,16.98,100578.1,0.4147999882698059,-0.4,0.0,5105095.0,0.43869999051094055,3591502.2,682385418.0,99.9,1904559,8415.8,62082173.0,126.8,63400,764.53,0,0,0,20% converted — GI 30% / FF 40%
20,30,50,20,50307,83845,33539,82.83999633789062,17.16,100127.5,0.4180000126361847,-0.5,0.0,6102052.0,0.44190001487731934,4147411.0,788008090.0,99.9,1904641,10030.5,73991143.0,158.501,79250,783.18,0,0,0,20% converted — GI 30% / FF 50%
20,30,60,10,50307,100614,16770,82.66000366210938,17.34,99677.5,0.4212999939918518,-0.5,0.0,7146242.0,0.44519999623298645,4706124.4,894163636.0,99.9,1904733,11606.9,85617509.0,190.201,95100,801.83,0,0,0,20% converted — GI 30% / FF 60%
20,30,70,0,50307,117383,1,82.47000122070312,17.53,99203.2,0.424699991941452,-0.6,0.0,8342761.0,0.44839999079704285,5262882.2,999947618.0,100.0,1904831,13189.2,97286533.0,221.901,110950,820.47,0,0,0,20% converted — GI 30% / FF 70%
20,40,0,60,67076,0,100615,83.72000122070312,16.28,102336.3,0.4050999879837036,-0.2,0.0,2640155.0,0.4287000000476837,2385870.6,453315414.0,99.4,1893452,3453.9,25481052.0,0.0,0,857.77,0,0,0,20% converted — GI 40% / FF 0%
20,40,10,50,67076,16769,83846,83.54000091552734,16.46,101883.3,0.4083000123500824,-0.3,0.0,3396902.0,0.4320000112056732,2941432.9,558872251.0,99.6,1898627,5073.6,37429722.0,31.7,15850,876.42,0,0,0,20% converted — GI 40% / FF 10%
20,40,20,40,67076,33538,67077,83.36000061035156,16.64,101430.9,0.4115999937057495,-0.4,0.0,4235395.0,0.4352000057697296,3499040.8,664817752.0,99.9,1903433,6672.9,49226250.0,63.4,31700,895.06,0,0,0,20% converted — GI 40% / FF 20%
20,40,30,30,67076,50307,50308,83.16999816894531,16.83,100954.0,0.414900004863739,-0.4,0.0,5124750.0,0.438400000333786,4055397.7,770525563.0,99.9,1904559,8292.5,61172658.0,95.1,47550,913.71,0,0,0,20% converted — GI 40% / FF 30%
20,40,40,20,67076,67076,33539,82.98999786376953,17.01,100502.9,0.4180999994277954,-0.5,0.0,6123642.0,0.4417000114917755,4611304.5,876147855.0,99.9,1904641,9907.5,73083875.0,126.8,63400,932.36,0,0,0,20% converted — GI 40% / FF 40%
20,40,50,10,67076,83845,16770,82.80999755859375,17.19,100052.4,0.4214000105857849,-0.5,0.0,7169977.0,0.4449000060558319,5170021.6,982304104.0,99.9,1904733,11484.2,84712453.0,158.501,79250,951.0,0,0,0,20% converted — GI 40% / FF 50%
20,40,60,0,67076,100614,1,82.62999725341797,17.37,99602.6,0.42480000853538513,-0.6,0.0,8368442.0,0.448199987411499,5726777.1,1088087649.0,100.0,1904831,13066.8,96383688.0,190.201,95100,969.65,0,0,0,20% converted — GI 40% / FF 60%
20,50,0,50,83845,0,83846,83.69000244140625,16.31,102260.8,0.4083999991416931,-0.3,0.0,3412982.0,0.4316999912261963,3404538.7,646862353.0,99.6,1898627,4949.2,36511979.0,0.0,0,1025.59,0,0,0,20% converted — GI 50% / FF 0%
20,50,10,40,83845,16769,67077,83.51000213623047,16.49,101807.9,0.4117000102996826,-0.4,0.0,4253006.0,0.4348999857902527,3962149.0,752808310.0,99.9,1903433,6548.7,48310756.0,31.7,15850,1044.24,0,0,0,20% converted — GI 50% / FF 10%
20,50,20,30,83845,33538,50308,83.33000183105469,16.67,101355.6,0.414900004863739,-0.4,0.0,5143902.0,0.4381999969482422,4518502.6,858515494.0,99.9,1904559,8168.7,60259424.0,63.4,31700,1062.89,0,0,0,20% converted — GI 50% / FF 20%
20,50,30,20,83845,50307,33539,83.13999938964844,16.86,100878.8,0.41819998621940613,-0.5,0.0,6144754.0,0.4413999915122986,5074410.7,964138033.0,99.9,1904641,9783.9,72172880.0,95.1,47550,1081.53,0,0,0,20% converted — GI 50% / FF 30%
20,50,40,10,83845,67076,16770,82.95999908447266,17.04,100427.8,0.42149999737739563,-0.6,0.0,7193244.0,0.4447000026702881,5633127.1,1070294149.0,99.9,1904733,11361.0,83803672.0,126.8,63400,1100.18,0,0,0,20% converted — GI 50% / FF 40%
20,50,50,0,83845,83845,1,82.77999877929688,17.22,99977.4,0.42489999532699585,-0.6,0.0,8393658.0,0.4478999972343445,6189890.5,1176079195.0,100.0,1904831,12943.9,95477137.0,158.501,79250,1118.83,0,0,0,20% converted — GI 50% / FF 50%
20,60,0,40,100614,0,67077,83.66000366210938,16.34,102185.2,0.41179999709129333,-0.4,0.0,4270818.0,0.43470001220703125,4426387.3,841013587.0,99.9,1903433,6425.9,47404516.0,0.0,0,1193.42,0,0,0,20% converted — GI 60% / FF 0%
20,60,10,30,100614,16769,50308,83.4800033569336,16.52,101732.4,0.41499999165534973,-0.4,0.0,5163366.0,0.43790000677108765,4982741.3,946720847.0,99.9,1904559,8046.1,59355435.0,31.7,15850,1212.06,0,0,0,20% converted — GI 60% / FF 10%
20,60,20,20,100614,33538,33539,83.30000305175781,16.7,101280.3,0.41830000281333923,-0.5,0.0,6166216.0,0.44119998812675476,5538654.0,1052344260.0,99.9,1904641,9661.7,71271132.0,63.4,31700,1230.71,0,0,0,20% converted — GI 60% / FF 20%
