pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
15,30,0,70,37730,0,88038,75.95999908447266,24.04,83371.7,0.39980000257492065,0.1,0.0,1296395.0,0.42489999532699585,16782.3,3188637.0,98.1,1868651,1414.9,10438704.0,0.0,0,517.46,15% converted — GI 30% / FF 0%
15,30,10,60,37730,12576,75462,75.88999938964844,24.11,83205.9,0.40220001339912415,0.2,0.0,1821086.0,0.42739999294281006,26571.5,5048585.0,98.9,1884045,2604.5,19214924.0,23.774,11887,531.44,15% converted — GI 30% / FF 10%
15,30,20,50,37730,25153,62885,75.81999969482422,24.18,83040.2,0.40459999442100525,0.2,0.0,2434873.0,0.42980000376701355,36361.4,6908666.0,99.2,1891371,3798.8,28025732.0,47.549,23774,545.43,15% converted — GI 30% / FF 20%
15,30,30,40,37730,37730,50308,75.75,24.25,82874.6,0.40700000524520874,0.3,0.0,2988292.0,0.43220001459121704,46151.3,8768747.0,99.6,1898197,5000.0,36886940.0,71.325,35662,559.41,15% converted — GI 30% / FF 30%
15,30,40,30,37730,50307,37731,75.68000030517578,24.32,82709.2,0.40939998626708984,0.3,0.0,3576692.0,0.43470001220703125,55941.3,10628847.0,99.8,1901480,6192.4,45682716.0,95.1,47550,573.4,15% converted — GI 30% / FF 40%
15,30,50,20,37730,62884,25154,75.61000061035156,24.39,82543.8,0.41190001368522644,0.4,0.0,4210380.0,0.43709999322891235,65731.2,12488928.0,99.9,1903567,7376.7,54418536.0,118.876,59438,587.38,15% converted — GI 30% / FF 50%
15,30,60,10,37730,75460,12578,75.52999877929688,24.47,82354.9,0.41429999470710754,0.4,0.0,4874238.0,0.43950000405311584,75520.4,14348876.0,99.9,1904240,8559.4,63142000.0,142.65,71325,601.37,15% converted — GI 30% / FF 60%
15,30,70,0,37730,88037,1,75.45999908447266,24.54,82189.7,0.41670000553131104,0.5,0.0,5597954.0,0.44200000166893005,85310.3,16208957.0,99.9,1904431,9742.4,71866904.0,166.425,83212,615.35,15% converted — GI 30% / FF 70%
15,40,0,60,50307,0,75461,75.61000061035156,24.39,82543.8,0.40220001339912415,0.2,0.0,1831160.0,0.42719998955726624,22376.6,4251554.0,98.9,1884045,2513.1,18540532.0,0.0,0,643.33,15% converted — GI 40% / FF 0%
15,40,10,50,50307,12576,62885,75.54000091552734,24.46,82378.5,0.40470001101493835,0.2,0.0,2445846.0,0.4296000003814697,32165.7,6111483.0,99.2,1891371,3707.5,27352458.0,23.774,11887,657.31,15% converted — GI 40% / FF 10%
15,40,20,40,50307,25153,50308,75.47000122070312,24.53,82213.3,0.40709999203681946,0.3,0.0,2999938.0,0.4320000112056732,41955.6,7971564.0,99.6,1898197,4908.9,36214880.0,47.549,23774,671.3,15% converted — GI 40% / FF 20%
15,40,30,30,50307,37730,37731,75.4000015258789,24.6,82048.2,0.40950000286102295,0.3,0.0,3589160.0,0.4345000088214874,51745.6,9831664.0,99.8,1901480,6101.5,45011844.0,71.325,35662,685.28,15% converted — GI 40% / FF 30%
15,40,40,20,50307,50307,25154,75.33000183105469,24.67,81883.2,0.41190001368522644,0.4,0.0,4223601.0,0.43689998984336853,61535.5,11691745.0,99.9,1903567,7285.9,53748864.0,95.1,47550,699.27,15% converted — GI 40% / FF 40%
15,40,50,10,50307,62884,12577,75.26000213623047,24.74,81718.3,0.41440001130104065,0.4,0.0,4888336.0,0.439300000667572,71325.5,13551845.0,99.9,1904240,8468.9,62474584.0,118.876,59438,713.25,15% converted — GI 40% / FF 50%
15,40,60,0,50307,75460,1,75.19000244140625,24.81,81553.5,0.41679999232292175,0.5,0.0,5613304.0,0.44179999828338623,81114.6,15411774.0,99.9,1904431,9651.9,71199608.0,142.65,71325,727.24,15% converted — GI 40% / FF 60%
15,50,0,50,62884,0,62884,75.26000213623047,24.74,81718.3,0.40470001101493835,0.2,0.0,2457256.0,0.4293999969959259,27970.8,5314452.0,99.2,1891371,3615.9,26676692.0,0.0,0,769.2,15% converted — GI 50% / FF 0%
15,50,10,40,62884,12576,50308,75.19000244140625,24.81,81553.5,0.40709999203681946,0.3,0.0,3012077.0,0.4318999946117401,37760.0,7174400.0,99.6,1898197,4817.3,35538756.0,23.774,11887,783.18,15% converted — GI 50% / FF 10%
15,50,20,30,62884,25153,37731,75.12000274658203,24.88,81388.8,0.40959998965263367,0.3,0.0,3602137.0,0.4343000054359436,47549.9,9034481.0,99.8,1901480,6010.0,44336928.0,47.549,23774,797.17,15% converted — GI 50% / FF 20%
15,50,30,20,62884,37730,25154,75.05000305175781,24.95,81224.1,0.41200000047683716,0.4,0.0,4237372.0,0.4366999864578247,57339.8,10894562.0,99.9,1903567,7194.6,53075148.0,71.325,35662,811.15,15% converted — GI 50% / FF 30%
15,50,40,10,62884,50307,12577,74.9800033569336,25.02,81059.6,0.41440001130104065,0.4,0.0,4903044.0,0.4390999972820282,67129.8,12754662.0,99.9,1904240,8377.8,61802072.0,95.1,47550,825.14,15% converted — GI 50% / FF 40%
15,50,50,0,62884,62884,0,74.91000366210938,25.09,80895.2,0.41690000891685486,0.5,0.0,5629946.0,0.4415999948978424,76919.7,14614743.0,99.9,1904431,9560.9,70528576.0,118.876,59438,839.12,15% converted — GI 50% / FF 50%
15,60,0,40,75460,0,50308,74.91000366210938,25.09,80895.2,0.40720000863075256,0.3,0.0,3023572.0,0.4316999912261963,33564.6,6377274.0,99.6,1898197,4724.9,34857688.0,0.0,0,895.06,15% converted — GI 60% / FF 0%
15,60,10,30,75460,12576,37732,74.83999633789062,25.16,80730.8,0.40959998965263367,0.3,0.0,3614230.0,0.4341000020503998,43353.8,8237222.0,99.8,1901480,5917.7,43656100.0,23.774,11887,909.04,15% converted — GI 60% / FF 10%
15,60,20,20,75460,25153,25155,74.7699966430664,25.23,80566.6,0.4120999872684479,0.4,0.0,4250095.0,0.43650001287460327,53143.7,10097303.0,99.9,1903567,7102.5,52396040.0,47.549,23774,923.03,15% converted — GI 60% / FF 20%
15,60,30,10,75460,37730,12578,74.69999694824219,25.3,80402.5,0.41449999809265137,0.4,0.0,4916916.0,0.4390000104904175,62933.6,11957384.0,99.9,1904240,8285.8,61123564.0,71.325,35662,937.01,15% converted — GI 60% / FF 30%
15,60,40,0,75460,50307,1,74.62999725341797,25.37,80238.4,0.4169999957084656,0.5,0.0,5644298.0,0.4413999915122986,72723.6,13817484.0,99.9,1904431,9469.2,69852048.0,95.1,47550,951.0,15% converted — GI 60% / FF 40%
15,70,0,30,88037,0,37731,74.55999755859375,25.44,80074.5,0.4097000062465668,0.3,0.0,3626964.0,0.43389999866485596,39158.9,7440191.0,99.8,1901480,5826.1,42980816.0,0.0,0,1020.93,15% converted — GI 70% / FF 0%
15,70,10,20,88037,12576,25155,74.48999786376953,25.51,79910.6,0.4120999872684479,0.4,0.0,4263444.0,0.43630000948905945,48948.0,9300120.0,99.9,1903567,7011.0,51720996.0,23.774,11887,1034.91,15% converted — GI 70% / FF 10%
15,70,20,10,88037,25153,12578,74.41999816894531,25.58,79746.9,0.4146000146865845,0.4,0.0,4931187.0,0.43880000710487366,58738.0,11160220.0,99.9,1904240,8194.4,60449716.0,47.549,23774,1048.9,15% converted — GI 70% / FF 20%
15,70,30,0,88037,37730,1,74.3499984741211,25.65,79583.2,0.4169999957084656,0.5,0.0,5659821.0,0.44119998812675476,68527.9,13020301.0,99.9,1904431,9378.0,69179392.0,71.325,35662,1062.88,15% converted — GI 70% / FF 30%
15,80,0,20,100614,0,25154,74.20999908447266,25.79,79256.2,0.412200003862381,0.4,0.0,4277038.0,0.43619999289512634,44753.1,8503089.0,99.9,1903567,6920.0,51049720.0,0.0,0,1146.8,15% converted — GI 80% / FF 0%
15,80,10,10,100614,12576,12578,74.13999938964844,25.86,79092.9,0.4147000014781952,0.4,0.0,4945422.0,0.43860000371932983,54542.3,10363037.0,99.9,1904240,8103.5,59779176.0,23.774,11887,1160.78,15% converted — GI 80% / FF 10%
15,80,20,0,100614,25153,1,74.06999969482422,25.93,78929.6,0.4171000123023987,0.5,0.0,5675172.0,0.4410000145435333,64332.2,12223118.0,99.9,1904431,9287.2,68510048.0,47.549,23774,1174.77,15% converted — GI 80% / FF 20%
15,90,0,10,113191,0,12577,73.86000061035156,26.14,78440.4,0.4147000014781952,0.4,0.0,4960003.0,0.438400000333786,50347.4,9566006.0,99.9,1904240,8012.7,59109280.0,0.0,0,1272.67,15% converted — GI 90% / FF 0%
15,90,10,0,113191,12576,1,73.79000091552734,26.21,78277.5,0.4171999990940094,0.5,0.0,5690996.0,0.4408000111579895,60136.5,11425935.0,99.9,1904431,9196.4,67840272.0,23.774,11887,1286.65,15% converted — GI 90% / FF 10%
15,100,0,0,125768,0,0,73.51000213623047,26.49,77627.0,0.4172999858856201,0.5,0.0,5707729.0,0.4406000077724457,55941.6,10628904.0,99.9,1904431,9105.5,67169536.0,0.0,0,1398.54,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,167691,77.1500015258789,22.85,86204.4,0.3919000029563904,-0.0,0.0,0.0,0.41670000553131104,0.0,0.0,94.2,1795720,-2597.9,-19168520.0,0.0,0,186.47,20% converted — GI 0% / FF 0%
20,0,10,90,0,16769,150922,77.05999755859375,22.94,85989.2,0.3950999975204468,0.0,0.0,521165.0,0.41999998688697815,13053.0,2480070.0,96.0,1829977,-969.4,-7152527.0,31.7,15850,205.12,20% converted — GI 0% / FF 10%
20,0,20,80,0,33538,134153,76.97000122070312,23.03,85774.1,0.3982999920845032,0.1,0.0,1099642.0,0.42320001125335693,26106.0,4960140.0,97.5,1858223,645.0,4758584.0,63.4,31700,223.77,20% converted — GI 0% / FF 20%
20,0,30,70,0,50307,117384,76.87000274658203,23.13,85535.4,0.40149998664855957,0.2,0.0,1743952.0,0.42649999260902405,39159.0,7440210.0,98.7,1880389,2260.5,16677028.0,95.1,47550,242.41,20% converted — GI 0% / FF 30%
20,0,40,60,0,67076,100615,76.77999877929688,23.22,85320.6,0.40470001101493835,0.2,0.0,2580326.0,0.42969998717308044,52212.0,9920280.0,99.4,1893452,3859.8,28475984.0,126.8,63400,261.06,20% converted — GI 0% / FF 40%
20,0,50,50,0,83845,83846,76.69000244140625,23.31,85106.1,0.40790000557899475,0.3,0.0,3331855.0,0.43290001153945923,65264.9,12400331.0,99.6,1898627,5461.2,40288812.0,158.501,79250,279.71,20% converted — GI 0% / FF 50%
20,0,60,40,0,100614,67077,76.58999633789062,23.41,84867.9,0.41119998693466187,0.3,0.0,4164190.0,0.43619999289512634,78317.9,14880401.0,99.9,1903433,7038.1,51920504.0,190.201,95100,298.36,20% converted — GI 0% / FF 60%
20,0,70,30,0,117383,50308,76.5,23.5,84653.7,0.41449999809265137,0.4,0.0,5047586.0,0.43939998745918274,91370.9,17360471.0,99.9,1904559,8633.0,63684332.0,221.901,110950,317.0,20% converted — GI 0% / FF 70%
20,0,80,20,0,134152,33539,76.41000366210938,23.59,84439.6,0.41769999265670776,0.5,0.0,6038636.0,0.44269999861717224,104423.9,19840541.0,99.9,1904641,10222.1,75405008.0,253.601,126800,335.65,20% converted — GI 0% / FF 80%
20,0,90,10,0,150921,16770,76.30999755859375,23.69,84201.9,0.42100000381469727,0.5,0.0,7076502.0,0.44589999318122864,117476.9,22320611.0,99.9,1904733,11783.7,86921864.0,285.301,142650,354.3,20% converted — GI 0% / FF 90%
20,0,100,0,0,167691,0,76.22000122070312,23.78,83988.2,0.4244000017642975,0.6,0.0,8267916.0,0.44920000433921814,130530.7,24800833.0,100.0,1904831,13350.2,98474440.0,317.003,158501,372.94,20% converted — GI 0% / FF 100%
20,10,0,90,16769,0,150922,76.69000244140625,23.31,85106.1,0.3952000141143799,0.0,0.0,532362.0,0.4196999967098236,7458.9,1417191.0,96.0,1829977,-1094.5,-8075720.0,0.0,0,354.3,20% converted — GI 10% / FF 0%
20,10,10,80,16769,16769,134153,76.5999984741211,23.4,84891.7,0.3984000086784363,0.1,0.0,1111685.0,0.4230000078678131,20511.8,3897242.0,97.5,1858223,520.2,3837602.0,31.7,15850,372.94,20% converted — GI 10% / FF 10%
20,10,20,70,16769,33538,117384,76.5,23.5,84653.7,0.4016000032424927,0.2,0.0,1757080.0,0.4262000024318695,33564.8,6377312.0,98.7,1880389,2135.9,15758258.0,63.4,31700,391.59,20% converted — GI 10% / FF 20%
20,10,30,60,16769,50307,100615,76.41000366210938,23.59,84439.6,0.4047999978065491,0.2,0.0,2594965.0,0.429500013589859,46617.8,8857382.0,99.4,1893452,3735.6,27559412.0,95.1,47550,410.24,20% converted — GI 10% / FF 30%
20,10,40,50,16769,67076,83846,76.30999755859375,23.69,84201.9,0.40799999237060547,0.3,0.0,3347794.0,0.4327000081539154,59670.8,11337452.0,99.6,1898627,5337.2,39374436.0,126.8,63400,428.89,20% converted — GI 10% / FF 40%
20,10,50,40,16769,83845,67077,76.22000122070312,23.78,83988.2,0.41130000352859497,0.3,0.0,4181674.0,0.4359000027179718,72723.8,13817522.0,99.9,1903433,6914.4,51008288.0,158.501,79250,447.53,20% converted — GI 10% / FF 50%
20,10,60,30,16769,100614,50308,76.12999725341797,23.87,83774.6,0.4146000146865845,0.4,0.0,5066475.0,0.4392000138759613,85776.8,16297592.0,99.9,1904559,8509.6,62774304.0,190.201,95100,466.18,20% converted — GI 10% / FF 60%
20,10,70,20,16769,117383,33539,76.02999877929688,23.97,83537.5,0.41780000925064087,0.5,0.0,6059412.0,0.4424000084400177,98829.8,18777662.0,99.9,1904641,10099.0,74497152.0,221.901,110950,484.83,20% converted — GI 10% / FF 70%
20,10,80,10,16769,134152,16770,75.94000244140625,24.06,83324.3,0.421099990606308,0.5,0.0,7099356.0,0.4456999897956848,111882.8,21257732.0,99.9,1904733,11660.9,86016152.0,253.601,126800,503.47,20% converted — GI 10% / FF 80%
20,10,90,0,16769,150921,1,75.8499984741211,24.15,83111.2,0.4244999885559082,0.6,0.0,8291919.0,0.4489000141620636,124935.8,23737802.0,100.0,1904831,13227.6,97570568.0,285.301,142650,522.12,20% converted — GI 10% / FF 90%
20,20,0,80,33538,0,134153,76.22000122070312,23.78,83988.2,0.398499995470047,0.1,0.0,1124029.0,0.4226999878883362,14917.7,2834363.0,97.5,1858223,396.1,2922288.0,0.0,0,522.12,20% converted — GI 20% / FF 0%
20,20,10,70,33538,16769,117384,76.12999725341797,23.87,83774.6,0.4016999900341034,0.2,0.0,1770475.0,0.4259999990463257,27970.7,5314433.0,98.7,1880389,2012.2,14845142.0,31.7,15850,540.77,20% converted — GI 20% / FF 10%
20,20,20,60,33538,33538,100615,76.04000091552734,23.96,83561.2,0.4049000144004822,0.2,0.0,2609830.0,0.4291999936103821,41023.7,7794503.0,99.4,1893452,3612.1,26648472.0,63.4,31700,559.41,20% converted — GI 20% / FF 20%
20,20,30,50,33538,50307,83846,75.94000244140625,24.06,83324.3,0.4081000089645386,0.3,0.0,3363940.0,0.4323999881744385,54076.7,10274573.0,99.6,1898627,5214.0,38465672.0,95.1,47550,578.06,20% converted — GI 20% / FF 30%
20,20,40,40,33538,67076,67077,75.8499984741211,24.15,83111.2,0.4113999903202057,0.4,0.0,4199362.0,0.435699999332428,67129.7,12754643.0,99.9,1903433,6791.5,50101672.0,126.8,63400,596.71,20% converted — GI 20% / FF 40%
20,20,50,30,33538,83845,50308,75.75,24.25,82874.6,0.4147000014781952,0.4,0.0,5085664.0,0.4388999938964844,80182.7,15234713.0,99.9,1904559,8387.0,61869848.0,158.501,79250,615.36,20% converted — GI 20% / FF 50%
20,20,60,20,33538,100614,33539,75.66000366210938,24.34,82661.9,0.4178999960422516,0.5,0.0,6080629.0,0.4422000050544739,93235.6,17714764.0,99.9,1904641,9976.7,73594864.0,190.201,95100,634.0,20% converted — GI 20% / FF 60%
20,20,70,10,33538,117383,16770,75.56999969482422,24.43,82449.3,0.4212000072002411,0.5,0.0,7122705.0,0.4453999996185303,106288.6,20194834.0,99.9,1904733,11538.8,85116000.0,221.901,110950,652.65,20% converted — GI 20% / FF 70%
20,20,80,0,33538,134152,1,75.47000122070312,24.53,82213.3,0.4246000051498413,0.6,0.0,8317212.0,0.4487000107765198,119341.6,22674904.0,100.0,1904831,13105.9,96672552.0,253.601,126800,671.3,20% converted — GI 20% / FF 80%
20,30,0,70,50307,0,117384,75.76000213623047,24.24,82898.3,0.4018000066280365,0.2,0.0,1783901.0,0.42570000886917114,22376.6,4251554.0,98.7,1880389,1888.0,13929110.0,0.0,0,689.94,20% converted — GI 30% / FF 0%
20,30,10,60,50307,16769,100615,75.66000366210938,24.34,82661.9,0.4050000011920929,0.2,0.0,2624782.0,0.42899999022483826,35429.5,6731605.0,99.4,1893452,3488.2,25734626.0,31.7,15850,708.59,20% converted — GI 30% / FF 10%
20,30,20,50,50307,33538,83846,75.56999969482422,24.43,82449.3,0.4081999957561493,0.3,0.0,3380256.0,0.43220001459121704,48482.5,9211675.0,99.6,1898627,5090.4,37554012.0,63.4,31700,727.24,20% converted — GI 30% / FF 20%
20,30,30,40,50307,50307,67077,75.4800033569336,24.52,82236.9,0.4115000069141388,0.4,0.0,4217251.0,0.43540000915527344,61535.5,11691745.0,99.9,1903433,6668.2,49192176.0,95.1,47550,745.89,20% converted — GI 30% / FF 30%
20,30,40,30,50307,67076,50308,75.37999725341797,24.62,82001.0,0.4147999882698059,0.4,0.0,5105095.0,0.43869999051094055,74588.5,14171815.0,99.9,1904559,8263.9,60962528.0,126.8,63400,764.53,20% converted — GI 30% / FF 40%
20,30,50,20,50307,83845,33539,75.29000091552734,24.71,81788.9,0.4180000126361847,0.5,0.0,6102052.0,0.44190001487731934,87641.5,16651885.0,99.9,1904641,9853.9,72689720.0,158.501,79250,783.18,20% converted — GI 30% / FF 50%
20,30,60,10,50307,100614,16770,75.19000244140625,24.81,81553.5,0.4212999939918518,0.5,0.0,7146242.0,0.44519999623298645,100694.5,19131955.0,99.9,1904733,11416.4,84212992.0,190.201,95100,801.83,20% converted — GI 30% / FF 60%
20,30,70,0,50307,117383,1,75.0999984741211,24.9,81341.7,0.424699991941452,0.6,0.0,8342760.0,0.44839999079704285,113747.5,21612025.0,100.0,1904831,12983.7,95771680.0,221.901,110950,820.47,20% converted — GI 30% / FF 70%
20,40,0,60,67076,0,100615,75.29000091552734,24.71,81788.9,0.4050999879837036,0.2,0.0,2640155.0,0.4287000000476837,29835.4,5668726.0,99.4,1893452,3365.3,24827596.0,0.0,0,857.77,20% converted — GI 40% / FF 0%
20,40,10,50,67076,16769,83846,75.19999694824219,24.8,81577.0,0.4083000123500824,0.3,0.0,3396902.0,0.4320000112056732,42888.4,8148796.0,99.6,1898627,4967.8,36649160.0,31.7,15850,876.42,20% converted — GI 40% / FF 10%
20,40,20,40,67076,33538,67077,75.0999984741211,24.9,81341.7,0.4115999937057495,0.4,0.0,4235395.0,0.4352000057697296,55941.4,10628866.0,99.9,1903433,6545.8,48289472.0,63.4,31700,895.06,20% converted — GI 40% / FF 20%
20,40,30,30,67076,50307,50308,75.01000213623047,24.99,81130.1,0.414900004863739,0.4,0.0,5124750.0,0.438400000333786,68994.4,13108936.0,99.9,1904559,8141.8,60061984.0,95.1,47550,913.71,20% converted — GI 40% / FF 30%
20,40,40,20,67076,67076,33539,74.91999816894531,25.08,80918.7,0.4180999994277954,0.5,0.0,6123643.0,0.4417000114917755,82047.4,15589006.0,99.9,1904641,9732.1,71791328.0,126.8,63400,932.36,20% converted — GI 40% / FF 40%
20,40,50,10,67076,83845,16770,74.81999969482422,25.18,80683.9,0.4214000105857849,0.5,0.0,7169977.0,0.4449000060558319,95100.4,18069076.0,99.9,1904733,11294.8,83316736.0,158.501,79250,951.0,20% converted — GI 40% / FF 50%
20,40,60,0,67076,100614,1,74.7300033569336,25.27,80472.8,0.42480000853538513,0.6,0.0,8368442.0,0.448199987411499,108153.3,20549127.0,100.0,1904831,12862.5,94877552.0,190.201,95100,969.65,20% converted — GI 40% / FF 60%
20,50,0,50,83845,0,83846,74.81999969482422,25.18,80683.9,0.4083999991416931,0.3,0.0,3412982.0,0.4316999912261963,37294.3,7085917.0,99.6,1898627,4844.7,35740908.0,0.0,0,1025.59,20% converted — GI 50% / FF 0%
20,50,10,40,83845,16769,67077,74.7300033569336,25.27,80472.8,0.4117000102996826,0.4,0.0,4253006.0,0.4348999857902527,50347.2,9565968.0,99.9,1903433,6423.0,47383376.0,31.7,15850,1044.24,20% converted — GI 50% / FF 10%
20,50,20,30,83845,33538,50308,74.63999938964844,25.36,80261.9,0.414900004863739,0.4,0.0,5143902.0,0.4381999969482422,63400.2,12046038.0,99.9,1904559,8019.3,59158048.0,63.4,31700,1062.89,20% converted — GI 50% / FF 20%
20,50,30,20,83845,50307,33539,74.54000091552734,25.46,80027.7,0.41819998621940613,0.5,0.0,6144754.0,0.4413999915122986,76453.2,14526108.0,99.9,1904641,9609.9,70889552.0,95.1,47550,1081.53,20% converted — GI 50% / FF 30%
20,50,40,10,83845,67076,16770,74.44999694824219,25.55,79817.1,0.42149999737739563,0.6,0.0,7193244.0,0.4447000026702881,89506.2,17006178.0,99.9,1904733,11172.9,82417072.0,126.8,63400,1100.18,20% converted — GI 50% / FF 40%
20,50,50,0,83845,83845,1,74.36000061035156,25.64,79606.6,0.42489999532699585,0.6,0.0,8393658.0,0.4478999972343445,102559.2,19486248.0,100.0,1904831,12740.8,93980032.0,158.501,79250,1118.83,20% converted — GI 50% / FF 50%
20,60,0,40,100614,0,67077,74.36000061035156,25.64,79606.6,0.41179999709129333,0.4,0.0,4270818.0,0.43470001220703125,44753.1,8503089.0,99.9,1903433,6301.7,46488872.0,0.0,0,1193.42,20% converted — GI 60% / FF 0%
20,60,10,30,100614,16769,50308,74.26000213623047,25.74,79373.0,0.41499999165534973,0.4,0.0,5163366.0,0.43790000677108765,57806.1,10983159.0,99.9,1904559,7898.3,58265696.0,31.7,15850,1212.06,20% converted — GI 60% / FF 10%
20,60,20,20,100614,33538,33539,74.16999816894531,25.83,79162.9,0.41830000281333923,0.5,0.0,6166215.0,0.44119998812675476,70859.1,13463229.0,99.9,1904641,9489.2,69999336.0,63.4,31700,1230.71,20% converted — GI 60% / FF 20%
20,60,30,10,100614,50307,16770,74.08000183105469,25.92,78952.9,0.42160001397132874,0.6,0.0,7216934.0,0.44440001249313354,83912.1,15943299.0,99.9,1904733,11052.4,81528976.0,95.1,47550,1249.36,20% converted — GI 60% / FF 30%
20,60,40,0,100614,67076,1,73.9800033569336,26.02,78719.8,0.42500001192092896,0.6,0.0,8419337.0,0.44769999384880066,96965.1,18423369.0,100.0,1904831,12620.6,93094032.0,126.8,63400,1268.01,20% converted — GI 60% / FF 40%
20,70,0,30,117383,0,50308,73.88999938964844,26.11,78510.2,0.41510000824928284,0.4,0.0,5182908.0,0.4377000033855438,52212.0,9920280.0,99.9,1904559,7775.6,57360872.0,0.0,0,1361.24,20% converted — GI 70% / FF 0%
20,70,10,20,117383,16769,33539,73.80000305175781,26.2,78300.8,0.41839998960494995,0.5,0.0,6187678.0,0.4408999979496002,65264.9,12400331.0,99.9,1904641,9366.8,69096672.0,31.7,15850,1379.89,20% converted — GI 70% / FF 10%
20,70,20,10,117383,33538,16770,73.69999694824219,26.3,78068.2,0.42170000076293945,0.6,0.0,7240580.0,0.4442000091075897,78317.9,14880401.0,99.9,1904733,10930.3,80628432.0,63.4,31700,1398.54,20% converted — GI 70% / FF 20%
20,70,30,0,117383,50307,1,73.61000061035156,26.39,77859.1,0.4250999987125397,0.6,0.0,8444902.0,0.4474000036716461,91370.9,17360471.0,100.0,1904831,12498.8,92195624.0,95.1,47550,1417.18,20% converted — GI 70% / FF 30%
20,80,0,20,134152,0,33539,73.43000030517578,26.57,77441.4,0.41850000619888306,0.5,0.0,6209634.0,0.4406999945640564,59670.8,11337452.0,99.9,1904641,9244.5,68195000.0,0.0,0,1529.07,20% converted — GI 80% / FF 0%
20,80,10,10,134152,16769,16770,73.33000183105469,26.67,77209.6,0.42179998755455017,0.6,0.0,7264730.0,0.4438999891281128,72723.8,13817522.0,99.9,1904733,10808.4,79728896.0,31.7,15850,1547.71,20% converted — GI 80% / FF 10%
20,80,20,0,134152,33538,1,73.23999786376953,26.76,77001.1,0.4251999855041504,0.6,0.0,8470974.0,0.4472000002861023,85776.8,16297592.0,100.0,1904831,12377.1,91298208.0,63.4,31700,1566.36,20% converted — GI 80% / FF 20%
20,90,0,10,150921,0,16770,72.95999908447266,27.04,76353.6,0.4219000041484833,0.6,0.0,7287962.0,0.44369998574256897,67129.7,12754643.0,99.9,1904733,10688.2,78842720.0,0.0,0,1696.89,20% converted — GI 90% / FF 0%
20,90,10,0,150921,16769,1,72.87000274658203,27.13,76145.8,0.4253000020980835,0.6,0.0,8496080.0,0.44690001010894775,80182.7,15234713.0,100.0,1904831,12257.2,90414136.0,31.7,15850,1715.54,20% converted — GI 90% / FF 10%
20,100,0,0,167691,0,0,72.48999786376953,27.51,75270.2,0.4253999888896942,0.6,0.0,8523257.0,0.44670000672340393,74589.0,14171910.0,100.0,1904831,12136.7,89525344.0,0.0,0,1864.72,20% converted — GI 100% / FF 0%
25,0,0,100,0,0,209613,77.30000305175781,22.7,86563.4,0.39149999618530273,-0.0,0.0,0.0,0.41530001163482666,0.0,0.0,94.3,1796165,-3247.3,-23960336.0,0.0,0,233.09,25% converted — GI 0% / FF 0%
25,0,10,90,0,20961,188652,77.19000244140625,22.81,86300.1,0.3955000042915344,0.0,0.0,662642.0,0.41929998993873596,16316.0,3100040.0,96.5,1838355,-1245.7,-9190992.0,39.625,19812,256.4,25% converted — GI 0% / FF 10%
25,0,20,80,0,41922,167691,77.06999969482422,22.93,86013.1,0.3995000123977661,0.1,0.0,1523762.0,0.42340001463890076,32632.1,6200099.0,97.9,1866309,772.3,5698200.0,79.249,39624,279.71,25% converted — GI 0% / FF 20%
25,0,30,70,0,62883,146730,76.94999694824219,23.05,85726.3,0.4034999907016754,0.2,0.0,2395776.0,0.42739999294281006,48948.1,9300139.0,99.0,1887254,2793.2,20607454.0,118.874,59437,303.02,25% converted — GI 0% / FF 30%
25,0,40,60,0,83845,125768,76.83999633789062,23.16,85463.8,0.4074999988079071,0.3,0.0,3346273.0,0.43149998784065247,65264.9,12400331.0,99.5,1896599,4794.8,35373088.0,158.501,79250,326.33,25% converted — GI 0% / FF 40%
25,0,50,50,0,104806,104807,76.72000122070312,23.28,85177.6,0.4115999937057495,0.4,0.0,4384458.0,0.43549999594688416,81581.0,15500390.0,99.8,1902679,6800.4,50167548.0,198.125,99062,349.63,25% converted — GI 0% / FF 50%
25,0,60,40,0,125767,83846,76.5999984741211,23.4,84891.7,0.4156999886035919,0.4,0.0,5511004.0,0.43959999084472656,97897.0,18600430.0,99.9,1904578,8792.2,64859080.0,237.75,118875,372.94,25% converted — GI 0% / FF 60%
25,0,70,30,0,146729,62884,76.48999786376953,23.51,84629.9,0.4198000133037567,0.5,0.0,6815348.0,0.44359999895095825,114213.9,21700641.0,100.0,1904770,10759.7,79370192.0,277.377,138688,396.25,25% converted — GI 0% / FF 70%
25,0,80,20,0,167690,41923,76.37000274658203,23.63,84344.5,0.42399999499320984,0.6,0.0,8228199.0,0.44769999384880066,130529.9,24800681.0,100.0,1904862,12742.7,93994064.0,317.001,158500,419.56,25% converted — GI 0% / FF 80%
