pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
15,20,30,50,791,1186,1978,74.98999786376953,25.01,1545.2,0.21199999749660492,-0.1,1526782.0,7351.0,0.24459999799728394,1275.0,242250.0,12.7,8482,129.2,953398.0,3.033,1516,13.63,0,0,0,15% converted — GI 20% / FF 30%
15,20,40,40,791,1582,1582,74.87999725341797,25.12,1537.8,0.2167000025510788,-0.1,1773468.0,9636.0,0.24819999933242798,1583.3,300827.0,13.4,8987,165.6,1221531.0,4.046,2023,14.07,0,0,0,15% converted — GI 20% / FF 40%
15,20,50,30,791,1977,1187,74.7699966430664,25.23,1530.5,0.2214999943971634,-0.1,2016819.0,11644.0,0.251800000667572,1890.7,359233.0,14.2,9534,201.7,1487941.0,5.056,2528,14.51,0,0,0,15% converted — GI 20% / FF 50%
15,20,60,20,791,2373,791,74.66000366210938,25.34,1523.2,0.2264000028371811,-0.1,2260171.0,14464.0,0.2554999887943268,2199.0,417810.0,15.0,10014,239.0,1763332.0,6.069,3034,14.95,0,0,0,15% converted — GI 20% / FF 60%
15,20,70,10,791,2768,396,74.54000091552734,25.46,1515.3,0.2312999963760376,-0.1,2523524.0,18348.0,0.2590999901294708,2506.4,476216.0,15.7,10535,277.5,2046845.0,7.079,3539,15.39,0,0,0,15% converted — GI 20% / FF 70%
15,20,80,0,791,3164,0,74.43000030517578,25.57,1508.0,0.2362000048160553,-0.2,2766876.0,21305.0,0.26269999146461487,2814.7,534793.0,16.6,11108,314.5,2319971.0,8.092,4046,15.83,0,0,0,15% converted — GI 20% / FF 80%
15,30,0,70,1186,0,2769,74.81999969482422,25.18,1533.8,0.20260000228881836,-0.0,1906811.0,3507.0,0.2370000034570694,527.5,100225.0,11.2,7522,50.8,374505.0,0.0,0,16.27,0,0,0,15% converted — GI 30% / FF 0%
15,30,10,60,1186,395,2374,74.69999694824219,25.3,1525.9,0.20739999413490295,-0.0,2170164.0,5360.0,0.24070000648498535,835.0,158650.0,11.9,7963,92.7,683934.0,1.01,505,16.71,0,0,0,15% converted — GI 30% / FF 10%
15,30,20,50,1186,791,1978,74.58999633789062,25.41,1518.6,0.21209999918937683,-0.1,2413516.0,7409.0,0.2442999929189682,1143.2,217208.0,12.7,8482,126.5,933047.0,2.023,1011,17.15,0,0,0,15% converted — GI 30% / FF 20%
15,30,30,40,1186,1186,1583,74.47000122070312,25.53,1510.6,0.21690000593662262,-0.1,2680203.0,9696.0,0.24789999425411224,1450.7,275633.0,13.4,8987,162.7,1200100.0,3.033,1516,17.59,0,0,0,15% converted — GI 30% / FF 30%
15,30,40,30,1186,1582,1187,74.36000061035156,25.64,1503.4,0.22169999778270721,-0.1,2920221.0,11723.0,0.2515999972820282,1759.0,334210.0,14.2,9534,198.9,1467643.0,4.046,2023,18.03,0,0,0,15% converted — GI 30% / FF 40%
15,30,50,20,1186,1977,792,74.25,25.75,1496.1,0.226500004529953,-0.1,3163573.0,14554.0,0.25519999861717224,2066.4,392616.0,15.0,10014,236.0,1741059.0,5.056,2528,18.47,0,0,0,15% converted — GI 30% / FF 50%
15,30,60,10,1186,2373,396,74.13999938964844,25.86,1488.9,0.2313999980688095,-0.1,3403591.0,18446.0,0.2587999999523163,2374.7,451193.0,15.7,10535,274.7,2026604.0,6.069,3034,18.91,0,0,0,15% converted — GI 30% / FF 60%
15,30,70,0,1186,2768,1,74.0199966430664,25.98,1481.0,0.2363000065088272,-0.2,3666944.0,21403.0,0.2624000012874603,2682.1,509599.0,16.6,11107,311.8,2299759.0,7.079,3539,19.35,0,0,0,15% converted — GI 30% / FF 70%
15,40,0,60,1582,0,2373,74.29000091552734,25.71,1498.7,0.20749999582767487,-0.0,3076900.0,5415.0,0.24040000140666962,703.7,133703.0,11.9,7963,89.8,662302.0,0.0,0,20.23,0,0,0,15% converted — GI 40% / FF 0%
15,40,10,50,1582,395,1978,74.18000030517578,25.82,1491.5,0.21220000088214874,-0.1,3316918.0,7474.0,0.24400000274181366,1011.1,192109.0,12.7,8482,123.2,909121.0,1.01,505,20.67,0,0,0,15% converted — GI 40% / FF 10%
15,40,20,40,1582,791,1582,74.06999969482422,25.93,1484.3,0.21699999272823334,-0.1,3556936.0,9779.0,0.24770000576972961,1319.4,250686.0,13.4,8987,159.6,1177314.0,2.023,1011,21.11,0,0,0,15% converted — GI 40% / FF 20%
15,40,30,30,1582,1186,1187,73.94999694824219,26.05,1476.5,0.22179999947547913,-0.1,3816956.0,11810.0,0.25130000710487366,1626.9,309111.0,14.2,9534,195.7,1443781.0,3.033,1516,21.55,0,0,0,15% converted — GI 40% / FF 30%
15,40,40,20,1582,1582,791,73.83999633789062,26.16,1469.3,0.22669999301433563,-0.1,4056974.0,14652.0,0.2549000084400177,1935.1,367669.0,15.0,10014,233.0,1719235.0,4.046,2023,21.99,0,0,0,15% converted — GI 40% / FF 40%
15,40,50,10,1582,1977,396,73.7300033569336,26.27,1462.1,0.23160000145435333,-0.1,4296992.0,18552.0,0.25850000977516174,2242.6,426094.0,15.7,10535,271.5,2002814.0,5.056,2528,22.43,0,0,0,15% converted — GI 40% / FF 50%
15,40,60,0,1582,2373,0,73.62000274658203,26.38,1455.0,0.23649999499320984,-0.2,4533677.0,21509.0,0.2621999979019165,2550.8,484652.0,16.6,11108,308.5,2276002.0,6.069,3034,22.87,0,0,0,15% converted — GI 40% / FF 60%
15,50,0,50,1977,0,1978,73.77999877929688,26.22,1465.4,0.21240000426769257,-0.1,4186984.0,7536.0,0.24369999766349792,879.4,167086.0,12.7,8482,120.7,890152.0,0.0,0,24.18,0,0,0,15% converted — GI 50% / FF 0%
15,50,10,40,1977,395,1583,73.66000366210938,26.34,1457.6,0.21719999611377716,-0.1,4447003.0,9845.0,0.24740000069141388,1186.8,225492.0,13.4,8987,156.9,1157265.0,1.01,505,24.62,0,0,0,15% converted — GI 50% / FF 10%
15,50,20,30,1977,791,1187,73.55000305175781,26.45,1450.4,0.22200000286102295,-0.1,4687022.0,11898.0,0.25099998712539673,1495.1,284069.0,14.2,9534,193.1,1424866.0,2.023,1011,25.06,0,0,0,15% converted — GI 50% / FF 20%
15,50,30,20,1977,1186,792,73.44000244140625,26.56,1443.3,0.22679999470710754,-0.1,4923706.0,14752.0,0.25459998846054077,1802.6,342494.0,15.0,10014,230.2,1698342.0,3.033,1516,25.5,0,0,0,15% converted — GI 50% / FF 30%
15,50,40,10,1977,1582,396,73.33000183105469,26.67,1436.2,0.23170000314712524,-0.1,5160391.0,18660.0,0.2583000063896179,2110.8,401052.0,15.7,10535,268.9,1983952.0,4.046,2023,25.94,0,0,0,15% converted — GI 50% / FF 40%
15,50,50,0,1977,1977,1,73.20999908447266,26.79,1428.5,0.23659999668598175,-0.2,5417077.0,21618.0,0.26190000772476196,2418.3,459477.0,16.6,11107,306.0,2257167.0,5.056,2528,26.38,0,0,0,15% converted — GI 50% / FF 50%
15,60,0,40,2373,0,1582,73.25,26.75,1431.1,0.21729999780654907,-0.1,5330404.0,9920.0,0.24709999561309814,1055.5,200545.0,13.4,8987,154.2,1137760.0,0.0,0,28.15,0,0,0,15% converted — GI 60% / FF 0%
15,60,10,30,2373,395,1187,73.13999938964844,26.86,1424.0,0.22210000455379486,-0.1,5567088.0,11979.0,0.2506999969482422,1363.0,258970.0,14.2,9534,190.4,1404279.0,1.01,505,28.59,0,0,0,15% converted — GI 60% / FF 10%
15,60,20,20,2373,791,791,73.02999877929688,26.97,1416.9,0.22699999809265137,-0.1,5803773.0,14842.0,0.25429999828338623,1671.2,317528.0,15.0,10014,227.7,1679788.0,2.023,1011,29.03,0,0,0,15% converted — GI 60% / FF 20%
15,60,30,10,2373,1186,396,72.91999816894531,27.08,1409.9,0.23190000653266907,-0.1,6037124.0,18756.0,0.257999986410141,1978.7,375953.0,15.7,10535,266.2,1963423.0,3.033,1516,29.47,0,0,0,15% converted — GI 60% / FF 30%
15,60,40,0,2373,1582,0,72.80999755859375,27.19,1402.9,0.23680000007152557,-0.2,6270475.0,21715.0,0.26159998774528503,2286.9,434511.0,16.6,11108,303.2,2236668.0,4.046,2023,29.91,0,0,0,15% converted — GI 60% / FF 40%
15,70,0,30,2768,0,1187,72.73999786376953,27.26,1398.4,0.2222999930381775,-0.1,6420486.0,12043.0,0.25040000677108765,1231.2,233928.0,14.2,9534,187.6,1383799.0,0.0,0,32.1,0,0,0,15% converted — GI 70% / FF 0%
15,70,10,20,2768,395,792,72.62999725341797,27.37,1391.4,0.22709999978542328,-0.1,6653837.0,14914.0,0.2540999948978424,1538.7,292353.0,15.0,10014,224.7,1657334.0,1.01,505,32.54,0,0,0,15% converted — GI 70% / FF 10%
15,70,20,10,2768,791,396,72.51000213623047,27.49,1383.8,0.23199999332427979,-0.1,6907190.0,18832.0,0.25769999623298645,1846.9,350911.0,15.7,10535,263.4,1943002.0,2.023,1011,32.98,0,0,0,15% converted — GI 70% / FF 20%
15,70,30,0,2768,1186,1,72.4000015258789,27.6,1376.9,0.23690000176429749,-0.2,7137207.0,21792.0,0.2612999975681305,2154.4,409336.0,16.6,11107,300.4,2216275.0,3.033,1516,33.42,0,0,0,15% converted — GI 70% / FF 30%
15,80,0,20,3164,0,791,72.20999908447266,27.79,1364.9,0.2273000031709671,-0.1,7537237.0,14998.0,0.25380000472068787,1407.3,267387.0,15.0,10014,222.1,1638165.0,0.0,0,36.06,0,0,0,15% converted — GI 80% / FF 0%
15,80,10,10,3164,395,396,72.0999984741211,27.9,1358.0,0.2321999967098236,-0.1,7767255.0,18921.0,0.2574000060558319,1714.8,325812.0,15.7,10535,260.5,1921863.0,1.01,505,36.5,0,0,0,15% converted — GI 80% / FF 10%
15,80,20,0,3164,791,0,71.98999786376953,28.01,1351.1,0.2371000051498413,-0.2,7997272.0,21883.0,0.26100000739097595,2023.1,384389.0,16.6,11108,297.6,2195169.0,2.023,1011,36.94,0,0,0,15% converted — GI 80% / FF 20%
15,90,0,10,3559,0,396,71.69000244140625,28.31,1332.4,0.23229999840259552,-0.1,8620653.0,19023.0,0.257099986076355,1583.0,300770.0,15.7,10535,257.6,1900062.0,0.0,0,40.02,0,0,0,15% converted — GI 90% / FF 0%
15,90,10,0,3559,395,1,71.58000183105469,28.42,1325.6,0.23720000684261322,-0.2,8847337.0,21987.0,0.26080000400543213,1890.5,359195.0,16.6,11107,294.6,2173400.0,1.01,505,40.46,0,0,0,15% converted — GI 90% / FF 10%
15,100,0,0,3955,0,0,71.16999816894531,28.83,1300.3,0.23739999532699585,-0.2,9690734.0,22070.0,0.2605000138282776,1759.2,334248.0,16.6,11108,291.8,2152396.0,0.0,0,43.98,0,0,0,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,5274,76.62000274658203,23.38,1656.1,0.18629999458789825,0.0,0.0,0.0,0.22509999573230743,0.0,0.0,8.0,5382,-62.4,-460053.0,0.0,0,5.86,0,0,0,20% converted — GI 0% / FF 0%
20,0,10,90,0,527,4747,76.45999908447266,23.54,1645.0,0.19259999692440033,0.0,0.0,1137.0,0.23000000417232513,410.2,77938.0,9.2,6181,-11.3,-83100.0,1.348,674,6.45,0,0,0,20% converted — GI 0% / FF 10%
20,0,20,80,0,1054,4220,76.30999755859375,23.69,1634.7,0.1988999992609024,-0.0,0.0,2970.0,0.23479999601840973,820.4,155876.0,10.3,6898,33.2,245133.0,2.696,1348,7.04,0,0,0,20% converted — GI 0% / FF 20%
20,0,30,70,0,1582,3692,76.16000366210938,23.84,1624.4,0.20509999990463257,-0.0,0.0,4563.0,0.23960000276565552,1231.4,233966.0,11.5,7699,83.6,616950.0,4.046,2023,7.62,0,0,0,20% converted — GI 0% / FF 30%
20,0,40,60,0,2109,3165,76.01000213623047,23.99,1614.1,0.21140000224113464,-0.1,0.0,6905.0,0.24449999630451202,1641.6,311904.0,12.7,8511,129.5,955711.0,5.394,2697,8.21,0,0,0,20% converted — GI 0% / FF 40%
20,0,50,50,0,2637,2637,75.86000061035156,24.14,1603.9,0.21789999306201935,-0.1,0.0,10293.0,0.2493000030517578,2052.6,389994.0,13.7,9185,180.1,1328687.0,6.744,3372,8.8,0,0,0,20% converted — GI 0% / FF 50%
20,0,60,40,0,3164,2110,75.70999908447266,24.29,1593.7,0.22439999878406525,-0.1,0.0,14285.0,0.2542000114917755,2462.9,467951.0,14.7,9824,229.1,1690065.0,8.092,4046,9.38,0,0,0,20% converted — GI 0% / FF 60%
20,0,70,30,0,3691,1583,75.55000305175781,24.45,1582.8,0.23090000450611115,-0.1,273354.0,19082.0,0.2590000033378601,2873.1,545889.0,15.8,10589,276.8,2042123.0,9.44,4720,9.97,0,0,0,20% converted — GI 0% / FF 70%
20,0,80,20,0,4219,1055,75.4000015258789,24.6,1572.7,0.23749999701976776,-0.2,610046.0,22881.0,0.2637999951839447,3284.1,623979.0,17.0,11364,323.4,2385474.0,10.791,5395,10.56,0,0,0,20% converted — GI 0% / FF 80%
20,0,90,10,0,4746,528,75.25,24.75,1562.6,0.24420000612735748,-0.2,946738.0,28642.0,0.2687000036239624,3694.3,701917.0,18.1,12101,376.0,2773521.0,12.138,6069,11.14,0,0,0,20% converted — GI 0% / FF 90%
20,0,100,0,0,5274,0,75.0999984741211,24.9,1552.5,0.25099998712539673,-0.2,1283431.0,32806.0,0.273499995470047,4105.3,780007.0,19.2,12850,425.3,3136973.0,13.489,6744,11.73,0,0,0,20% converted — GI 0% / FF 100%
20,10,0,90,527,0,4747,75.93000030517578,24.07,1608.7,0.19280000030994415,0.0,0.0,1191.0,0.2295999974012375,234.4,44536.0,9.2,6181,-15.2,-112060.0,0.0,0,11.14,0,0,0,20% converted — GI 10% / FF 0%
20,10,10,80,527,527,4220,75.7699966430664,24.23,1597.8,0.19910000264644623,-0.0,0.0,3028.0,0.23440000414848328,644.6,122474.0,10.3,6898,29.3,216221.0,1.348,674,11.72,0,0,0,20% converted — GI 10% / FF 10%
20,10,20,70,527,1054,3693,75.62000274658203,24.38,1587.6,0.2053000032901764,-0.0,113342.0,4634.0,0.23929999768733978,1054.8,200412.0,11.5,7696,79.7,588094.0,2.696,1348,12.31,0,0,0,20% converted — GI 10% / FF 20%
20,10,30,60,527,1582,3165,75.47000122070312,24.53,1577.4,0.21160000562667847,-0.1,453368.0,6990.0,0.24410000443458557,1465.8,278502.0,12.7,8511,125.6,926911.0,4.046,2023,12.9,0,0,0,20% converted — GI 10% / FF 30%
20,10,40,50,527,2109,2638,75.31999969482422,24.68,1567.3,0.21809999644756317,-0.1,790060.0,10306.0,0.24889999628067017,1876.1,356459.0,13.7,9185,176.2,1299946.0,5.394,2697,13.48,0,0,0,20% converted — GI 10% / FF 40%
20,10,50,40,527,2637,2110,75.16999816894531,24.83,1557.2,0.22460000216960907,-0.1,1126752.0,14417.0,0.25380000472068787,2287.1,434549.0,14.7,9824,225.2,1661376.0,6.744,3372,14.07,0,0,0,20% converted — GI 10% / FF 50%
20,10,60,30,527,3164,1583,75.0199966430664,24.98,1547.2,0.23109999299049377,-0.1,1460111.0,19223.0,0.25859999656677246,2697.3,512487.0,15.8,10589,272.9,2013488.0,8.092,4046,14.66,0,0,0,20% converted — GI 10% / FF 60%
20,10,70,20,527,3691,1056,74.87000274658203,25.13,1537.2,0.23770000040531158,-0.2,1793469.0,23026.0,0.26350000500679016,3107.5,590425.0,17.0,11364,319.5,2356884.0,9.44,4720,15.24,0,0,0,20% converted — GI 10% / FF 70%
20,10,80,10,527,4219,528,74.72000122070312,25.28,1527.2,0.2443999946117401,-0.2,2126828.0,28798.0,0.26829999685287476,3518.5,668515.0,18.1,12101,372.1,2744995.0,10.791,5395,15.83,0,0,0,20% converted — GI 10% / FF 80%
20,10,90,0,527,4746,1,74.56999969482422,25.43,1517.2,0.25119999051094055,-0.2,2460186.0,32973.0,0.27309998869895935,3928.7,746453.0,19.2,12850,421.4,3108500.0,12.138,6069,16.42,0,0,0,20% converted — GI 10% / FF 90%
20,20,0,80,1054,0,4220,75.23999786376953,24.76,1561.9,0.19920000433921814,-0.0,970073.0,3080.0,0.23409999907016754,468.8,89072.0,10.3,6898,25.9,190996.0,0.0,0,16.41,0,0,0,20% converted — GI 20% / FF 0%
20,20,10,70,1054,527,3693,75.08000183105469,24.92,1551.2,0.20550000667572021,-0.0,1326767.0,4696.0,0.23890000581741333,879.0,167010.0,11.5,7696,76.3,562919.0,1.348,674,17.0,0,0,0,20% converted — GI 20% / FF 10%
20,20,20,60,1054,1054,3166,74.94000244140625,25.06,1541.8,0.2117999941110611,-0.1,1640124.0,7065.0,0.24369999766349792,1289.3,244967.0,12.7,8509,122.2,901288.0,2.696,1348,17.59,0,0,0,20% converted — GI 20% / FF 20%
20,20,30,50,1054,1582,2638,74.77999877929688,25.22,1531.2,0.218299999833107,-0.1,1993484.0,10397.0,0.24860000610351562,1700.2,323038.0,13.7,9185,172.8,1274862.0,4.046,2023,18.17,0,0,0,20% converted — GI 20% / FF 30%
20,20,40,40,1054,2109,2111,74.62999725341797,25.37,1521.2,0.2248000055551529,-0.1,2326843.0,14534.0,0.2533999979496002,2110.5,400995.0,14.7,9824,221.6,1634901.0,5.394,2697,18.76,0,0,0,20% converted — GI 20% / FF 40%
20,20,50,30,1054,2637,1583,74.4800033569336,25.52,1511.3,0.2312999963760376,-0.1,2656868.0,19348.0,0.2581999897956848,2521.5,479085.0,15.8,10589,269.6,1988497.0,6.744,3372,19.35,0,0,0,20% converted — GI 20% / FF 50%
20,20,60,20,1054,3164,1056,74.33000183105469,25.67,1501.4,0.2379000037908554,-0.2,2986893.0,23155.0,0.2630999982357025,2931.7,557023.0,17.0,11364,316.1,2331939.0,8.092,4046,19.93,0,0,0,20% converted — GI 20% / FF 60%
20,20,70,10,1054,3691,529,74.18000030517578,25.82,1491.5,0.24459999799728394,-0.2,3316918.0,28939.0,0.2678999900817871,3341.9,634961.0,18.1,12101,368.7,2719468.0,9.44,4720,20.52,0,0,0,20% converted — GI 20% / FF 70%
20,20,80,0,1054,4219,1,74.02999877929688,25.97,1481.7,0.2513999938964844,-0.2,3643609.0,33123.0,0.2727999985218048,3752.9,713051.0,19.2,12850,418.0,3083651.0,10.791,5395,21.1,0,0,0,20% converted — GI 20% / FF 80%
20,30,0,70,1582,0,3692,74.54000091552734,25.46,1515.3,0.20569999516010284,-0.0,2523524.0,4744.0,0.23849999904632568,703.7,133703.0,11.5,7699,72.4,534345.0,0.0,0,21.7,0,0,0,20% converted — GI 30% / FF 0%
20,30,10,60,1582,527,3165,74.4000015258789,25.6,1506.0,0.21199999749660492,-0.1,2833548.0,7124.0,0.2433999925851822,1113.9,211641.0,12.7,8511,118.4,873257.0,1.348,674,22.28,0,0,0,20% converted — GI 30% / FF 10%
20,30,20,50,1582,1054,2638,74.23999786376953,25.76,1495.5,0.21850000321865082,-0.1,3183574.0,10472.0,0.24819999933242798,1524.1,289579.0,13.7,9185,168.9,1246395.0,2.696,1348,22.87,0,0,0,20% converted — GI 30% / FF 20%
20,30,30,40,1582,1582,2110,74.08999633789062,25.91,1485.6,0.22499999403953552,-0.1,3513599.0,14636.0,0.2529999911785126,1935.1,367669.0,14.7,9824,218.0,1607927.0,4.046,2023,23.46,0,0,0,20% converted — GI 30% / FF 30%
20,30,40,30,1582,2109,1583,73.94000244140625,26.06,1475.8,0.23149999976158142,-0.1,3840291.0,19456.0,0.2578999996185303,2345.3,445607.0,15.8,10589,265.7,1960137.0,5.394,2697,24.04,0,0,0,20% converted — GI 30% / FF 40%
20,30,50,20,1582,2637,1055,73.79000091552734,26.21,1466.0,0.23819999396800995,-0.2,4166982.0,23268.0,0.26269999146461487,2756.3,523697.0,17.0,11364,312.3,2303639.0,6.744,3372,24.63,0,0,0,20% converted — GI 30% / FF 50%
20,30,60,10,1582,3164,528,73.63999938964844,26.36,1456.3,0.24490000307559967,-0.2,4490340.0,29062.0,0.26759999990463257,3166.5,601635.0,18.1,12101,364.9,2691855.0,8.092,4046,25.22,0,0,0,20% converted — GI 30% / FF 60%
20,30,70,0,1582,3691,1,73.48999786376953,26.51,1446.5,0.2515999972820282,-0.2,4817031.0,33255.0,0.27239999175071716,3576.7,679573.0,19.2,12850,414.2,3055462.0,9.44,4720,25.8,0,0,0,20% converted — GI 30% / FF 70%
20,40,0,60,2109,0,3165,73.8499984741211,26.15,1469.9,0.21220000088214874,-0.1,4036972.0,7196.0,0.24300000071525574,938.1,178239.0,12.7,8511,114.8,847218.0,0.0,0,26.97,0,0,0,20% converted — GI 40% / FF 0%
20,40,10,50,2109,527,2638,73.69999694824219,26.3,1460.2,0.21870000660419464,-0.1,4360330.0,10562.0,0.24779999256134033,1348.3,256177.0,13.7,9185,165.4,1220406.0,1.348,674,27.56,0,0,0,20% converted — GI 40% / FF 10%
20,40,20,40,2109,1054,2111,73.55000305175781,26.45,1450.4,0.22519999742507935,-0.1,4687022.0,14753.0,0.25270000100135803,1758.5,334115.0,14.7,9824,214.2,1580548.0,2.696,1348,28.14,0,0,0,20% converted — GI 40% / FF 20%
20,40,30,30,2109,1582,1583,73.38999938964844,26.61,1440.1,0.23170000314712524,-0.1,5030381.0,19582.0,0.2574999928474426,2169.5,412205.0,15.8,10589,262.2,1934244.0,4.046,2023,28.73,0,0,0,20% converted — GI 40% / FF 30%
20,40,40,20,2109,2109,1056,73.23999786376953,26.76,1430.4,0.23839999735355377,-0.2,5353739.0,23401.0,0.2623000144958496,2579.7,490143.0,17.0,11364,308.8,2277788.0,5.394,2697,29.32,0,0,0,20% converted — GI 40% / FF 40%
20,40,50,10,2109,2637,528,73.08999633789062,26.91,1420.8,0.2451000064611435,-0.2,5673763.0,29205.0,0.2671999931335449,2990.7,568233.0,18.1,12101,361.4,2666061.0,6.744,3372,29.9,0,0,0,20% converted — GI 40% / FF 50%
20,40,60,0,2109,3164,1,72.94999694824219,27.05,1411.8,0.25189998745918274,-0.2,5973786.0,33410.0,0.2720000147819519,3400.9,646171.0,19.2,12850,410.7,3029717.0,8.092,4046,30.49,0,0,0,20% converted — GI 40% / FF 60%
20,50,0,50,2637,0,2637,73.1500015258789,26.85,1424.6,0.21889999508857727,-0.1,5547087.0,10760.0,0.2475000023841858,1172.9,222851.0,13.7,9185,161.5,1191737.0,0.0,0,32.26,0,0,0,20% converted — GI 50% / FF 0%
20,50,10,40,2637,527,2110,73.0,27.0,1415.0,0.22540000081062317,-0.1,5867111.0,14886.0,0.2522999942302704,1583.2,300808.0,14.7,9824,210.6,1553368.0,1.348,674,32.84,0,0,0,20% converted — GI 50% / FF 10%
20,50,20,30,2637,1054,1583,72.8499984741211,27.15,1405.4,0.23190000653266907,-0.1,6187135.0,19725.0,0.257099986076355,1993.4,378746.0,15.8,10589,258.3,1905676.0,2.696,1348,33.43,0,0,0,20% converted — GI 50% / FF 20%
20,50,30,20,2637,1582,1055,72.69999694824219,27.3,1395.9,0.2386000007390976,-0.2,6503826.0,23549.0,0.2619999945163727,2404.4,456836.0,17.0,11364,304.9,2249271.0,4.046,2023,34.01,0,0,0,20% converted — GI 50% / FF 30%
20,50,40,10,2637,2109,528,72.55000305175781,27.45,1386.4,0.24529999494552612,-0.2,6820516.0,29363.0,0.2667999863624573,2814.6,534774.0,18.1,12101,357.6,2637597.0,5.394,2697,34.6,0,0,0,20% converted — GI 50% / FF 40%
20,50,50,0,2637,2637,0,72.4000015258789,27.6,1376.9,0.25209999084472656,-0.2,7137207.0,33580.0,0.271699994802475,3225.6,612864.0,19.2,12850,406.9,3001306.0,6.744,3372,35.19,0,0,0,20% converted — GI 50% / FF 50%
20,60,0,40,3164,0,2110,72.45999908447266,27.54,1380.7,0.225600004196167,-0.1,7010531.0,15011.0,0.25189998745918274,1407.3,267387.0,14.7,9824,206.8,1525583.0,0.0,0,37.53,0,0,0,20% converted — GI 60% / FF 0%
20,60,10,30,3164,527,1583,72.30999755859375,27.69,1371.2,0.2320999950170517,-0.1,7327222.0,19855.0,0.25679999589920044,1817.6,345344.0,15.8,10589,254.6,1877942.0,1.348,674,38.12,0,0,0,20% converted — GI 60% / FF 10%
20,60,20,20,3164,1054,1056,72.16000366210938,27.84,1361.8,0.23880000412464142,-0.2,7640579.0,23685.0,0.26159998774528503,2227.8,423282.0,17.0,11364,301.2,2221583.0,2.696,1348,38.7,0,0,0,20% converted — GI 60% / FF 20%
20,60,30,10,3164,1582,528,72.01000213623047,27.99,1352.4,0.24549999833106995,-0.2,7953936.0,29510.0,0.266400009393692,2638.8,501372.0,18.1,12101,353.8,2609969.0,4.046,2023,39.29,0,0,0,20% converted — GI 60% / FF 30%
20,60,40,0,3164,2109,1,71.86000061035156,28.14,1343.0,0.2522999942302704,-0.2,8267293.0,33737.0,0.27129998803138733,3049.0,579310.0,19.2,12850,403.1,2973732.0,5.394,2697,39.88,0,0,0,20% converted — GI 60% / FF 40%
20,70,0,30,3691,0,1583,71.7699966430664,28.23,1337.4,0.23229999840259552,-0.1,8453974.0,19989.0,0.2563999891281128,1641.8,311942.0,15.8,10589,250.9,1850869.0,0.0,0,42.8,0,0,0,20% converted — GI 70% / FF 0%
20,70,10,20,3691,527,1056,71.62000274658203,28.38,1328.1,0.23899999260902405,-0.2,8763997.0,23826.0,0.2612000107765198,2052.0,389880.0,17.0,11364,297.5,2194555.0,1.348,674,43.39,0,0,0,20% converted — GI 70% / FF 10%
20,70,20,10,3691,1054,529,71.47000122070312,28.53,1318.8,0.24570000171661377,-0.2,9074020.0,29661.0,0.2660999894142151,2462.2,467818.0,18.1,12101,350.1,2582365.0,2.696,1348,43.98,0,0,0,20% converted — GI 70% / FF 20%
20,70,30,0,3691,1582,1,71.31999969482422,28.68,1309.5,0.2524999976158142,-0.2,9384044.0,33900.0,0.27090001106262207,2873.2,545908.0,19.2,12850,399.5,2946808.0,4.046,2023,44.56,0,0,0,20% converted — GI 70% / FF 30%
20,80,0,20,4219,0,1055,71.06999969482422,28.93,1294.2,0.23919999599456787,-0.2,9894083.0,23934.0,0.26089999079704285,1876.6,356554.0,17.0,11364,293.9,2168155.0,0.0,0,48.09,0,0,0,20% converted — GI 80% / FF 0%
20,80,10,10,4219,527,528,70.93000030517578,29.07,1285.6,0.2459000051021576,-0.2,10180771.0,29777.0,0.26570001244544983,2286.8,434492.0,18.1,12101,346.6,2556644.0,1.348,674,48.67,0,0,0,20% converted — GI 80% / FF 10%
20,80,20,0,4219,1054,1,70.77999877929688,29.22,1276.5,0.25270000100135803,-0.2,10484127.0,34026.0,0.2705000042915344,2697.0,512430.0,19.2,12850,395.9,2920508.0,2.696,1348,49.26,0,0,0,20% converted — GI 80% / FF 20%
20,90,0,10,4746,0,528,70.37999725341797,29.62,1252.2,0.24609999358654022,-0.2,11294189.0,29941.0,0.2653000056743622,2111.0,401090.0,18.1,12101,342.5,2526799.0,0.0,0,53.36,0,0,0,20% converted — GI 90% / FF 0%
20,90,10,0,4746,527,1,70.2300033569336,29.77,1243.2,0.25290000438690186,-0.2,11594211.0,34203.0,0.2702000141143799,2521.2,479028.0,19.2,12850,391.9,2890722.0,1.348,674,53.95,0,0,0,20% converted — GI 90% / FF 10%
20,100,0,0,5274,0,0,69.69000244140625,30.31,1210.9,0.2531999945640564,-0.2,12670960.0,34325.0,0.26980000734329224,2345.9,445721.0,19.2,12850,388.1,2862764.0,0.0,0,58.65,0,0,0,20% converted — GI 100% / FF 0%
