pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
15,40,0,60,2001,0,3002,73.93000030517578,26.07,331.4,0.21140000224113464,0.1,7253089.0,5766.0,0.24289999902248383,890.0,169100.0,58.5,39184,108.0,796788.0,0.0,0,25.59,15% converted — GI 40% / FF 0%
15,40,10,50,2001,500,2502,73.79000091552734,26.21,327.4,0.2175000011920929,0.1,7805705.0,8214.0,0.2475000023841858,1279.2,243048.0,63.0,42196,157.9,1165241.0,1.279,639,26.15,15% converted — GI 40% / FF 10%
15,40,20,40,2001,1000,2002,73.6500015258789,26.35,323.4,0.22360000014305115,0.1,8358322.0,10601.0,0.25209999084472656,1668.4,316996.0,72.6,48572,208.9,1541074.0,2.558,1279,26.7,15% converted — GI 40% / FF 20%
15,40,30,30,2001,1500,1502,73.5,26.5,319.2,0.2296999990940094,0.1,8938569.0,14278.0,0.2565999925136566,2057.6,390944.0,84.1,56310,254.2,1875556.0,3.836,1918,27.26,15% converted — GI 40% / FF 30%
15,40,40,20,2001,2001,1001,73.36000061035156,26.64,315.3,0.23600000143051147,0.2,9477370.0,18750.0,0.2612000107765198,2447.6,465044.0,92.1,61625,306.4,2260545.0,5.118,2559,27.81,15% converted — GI 40% / FF 40%
15,40,50,10,2001,2501,501,73.20999908447266,26.79,311.1,0.24220000207424164,0.2,10057617.0,22962.0,0.26579999923706055,2836.8,538992.0,95.0,63572,354.2,2612978.0,6.397,3198,28.37,15% converted — GI 40% / FF 50%
15,40,60,0,2001,3001,1,73.06999969482422,26.93,307.2,0.24860000610351562,0.2,10596418.0,27901.0,0.2703999876976013,3226.0,612940.0,96.1,64310,403.3,2974726.0,7.675,3837,28.93,15% converted — GI 40% / FF 60%
15,50,0,50,2501,0,2502,73.2699966430664,26.73,312.7,0.21770000457763672,0.1,9836570.0,8288.0,0.24709999561309814,1112.4,211356.0,63.0,42196,154.1,1136924.0,0.0,0,30.59,15% converted — GI 50% / FF 0%
15,50,10,40,2501,500,2002,73.12999725341797,26.87,308.9,0.22380000352859497,0.1,10361556.0,10697.0,0.2517000138759613,1501.6,285304.0,72.6,48572,205.1,1512808.0,1.279,639,31.15,15% converted — GI 50% / FF 10%
15,50,20,30,2501,1000,1502,72.9800033569336,27.02,304.7,0.22990000247955322,0.1,10941803.0,14384.0,0.2563000023365021,1890.8,359252.0,84.1,56310,250.4,1847336.0,2.558,1279,31.71,15% converted — GI 50% / FF 20%
15,50,30,20,2501,1500,1002,72.83999633789062,27.16,300.9,0.2362000048160553,0.2,11466788.0,18863.0,0.26089999079704285,2280.0,433200.0,92.0,61619,302.6,2232376.0,3.836,1918,32.26,15% converted — GI 50% / FF 30%
15,50,40,10,2501,2001,501,72.69000244140625,27.31,296.9,0.24240000545978546,0.2,12019405.0,23082.0,0.265500009059906,2670.0,507300.0,95.0,63572,350.4,2584857.0,5.118,2559,32.82,15% converted — GI 50% / FF 40%
15,50,50,0,2501,2501,1,72.55000305175781,27.45,293.1,0.24879999458789825,0.2,12544390.0,28033.0,0.2700999975204468,3059.2,581248.0,96.1,64310,399.5,2946657.0,6.397,3198,33.37,15% converted — GI 50% / FF 50%
15,60,0,40,3001,0,2002,72.62000274658203,27.38,295.0,0.22390000522136688,0.1,12281897.0,10776.0,0.2513999938964844,1334.8,253612.0,72.6,48572,201.1,1483919.0,0.0,0,35.6,15% converted — GI 60% / FF 0%
15,60,10,30,3001,500,1502,72.47000122070312,27.53,291.0,0.23010000586509705,0.1,12834514.0,14472.0,0.25589999556541443,1724.0,327560.0,84.1,56310,246.5,1818495.0,1.279,639,36.15,15% converted — GI 60% / FF 10%
15,60,20,20,3001,1000,1002,72.33000183105469,27.67,287.2,0.2363000065088272,0.2,13359499.0,18958.0,0.2605000138282776,2113.2,401508.0,92.0,61619,298.7,2203587.0,2.558,1279,36.71,15% converted — GI 60% / FF 20%
15,60,30,10,3001,1500,502,72.18000030517578,27.82,283.3,0.2425999939441681,0.2,13898300.0,23182.0,0.26510000228881836,2502.4,475456.0,95.0,63572,346.5,2556117.0,3.836,1918,37.27,15% converted — GI 60% / FF 30%
15,60,40,0,3001,2001,1,72.04000091552734,27.96,279.6,0.24899999797344208,0.2,14409470.0,28143.0,0.26969999074935913,2892.4,549556.0,96.1,64310,395.6,2917965.0,5.118,2559,37.82,15% converted — GI 60% / FF 40%
15,70,0,30,3502,0,1501,71.95999908447266,28.04,277.5,0.23029999434947968,0.1,14699594.0,14576.0,0.2556000053882599,1557.7,295963.0,84.2,56399,243.3,1794580.0,0.0,0,40.61,15% converted — GI 70% / FF 0%
15,70,10,20,3502,500,1001,71.80999755859375,28.19,273.7,0.23659999668598175,0.2,15224579.0,19077.0,0.26019999384880066,1946.9,369911.0,92.1,61625,295.2,2177771.0,1.279,639,41.17,15% converted — GI 70% / FF 10%
15,70,20,10,3502,1000,501,71.66999816894531,28.33,270.1,0.24279999732971191,0.2,15721934.0,23299.0,0.2648000121116638,2336.1,443859.0,95.0,63572,343.0,2530342.0,2.558,1279,41.72,15% converted — GI 70% / FF 20%
15,70,30,0,3502,1500,1,71.5199966430664,28.48,266.3,0.2492000013589859,0.2,16246919.0,28272.0,0.2694000005722046,2725.3,517807.0,96.1,64310,392.1,2892237.0,3.836,1918,42.28,15% converted — GI 70% / FF 30%
15,80,0,20,4002,0,1001,71.30000305175781,28.7,260.7,0.23669999837875366,0.2,17020582.0,19200.0,0.259799987077713,1780.1,338219.0,92.1,61625,291.2,2148321.0,0.0,0,45.62,15% converted — GI 80% / FF 0%
15,80,10,10,4002,500,501,71.16000366210938,28.84,257.2,0.24300000071525574,0.2,17504121.0,23426.0,0.26440000534057617,2169.3,412167.0,95.0,63572,339.0,2500942.0,1.279,639,46.17,15% converted — GI 80% / FF 10%
15,80,20,0,4002,1000,1,71.01000213623047,28.99,253.5,0.24940000474452972,0.2,18015291.0,28412.0,0.26899999380111694,2558.5,486115.0,96.1,64310,388.1,2862888.0,2.558,1279,46.73,15% converted — GI 80% / FF 20%
15,90,0,10,4502,0,501,70.63999938964844,29.36,244.5,0.24320000410079956,0.2,19258678.0,23543.0,0.26409998536109924,2002.5,380475.0,95.0,63572,335.3,2473840.0,0.0,0,50.62,15% converted — GI 90% / FF 0%
15,90,10,0,4502,500,1,70.5,29.5,241.1,0.24959999322891235,0.2,19728402.0,28540.0,0.2685999870300293,2391.7,454423.0,96.1,64310,384.4,2835833.0,1.279,639,51.18,15% converted — GI 90% / FF 10%
15,100,0,0,5003,0,0,69.9800033569336,30.02,228.9,0.24979999661445618,0.2,21413882.0,28683.0,0.26829999685287476,2225.3,422807.0,96.1,64310,380.8,2809104.0,0.0,0,55.63,15% converted — GI 100% / FF 0%
20,0,0,100,0,0,6671,76.86000061035156,23.14,422.5,0.18490000069141388,-0.0,0.0,0.0,0.22370000183582306,0.0,0.0,45.6,30558,-82.6,-609273.0,0.0,0,7.42,20% converted — GI 0% / FF 0%
20,0,10,90,0,667,6004,76.66999816894531,23.33,416.2,0.19259999692440033,-0.0,0.0,1069.0,0.2298000007867813,519.2,98648.0,48.4,32420,-16.8,-124004.0,1.706,853,8.16,20% converted — GI 0% / FF 10%
20,0,20,80,0,1334,5337,76.4800033569336,23.52,409.9,0.2004999965429306,0.0,0.0,2842.0,0.23589999973773956,1038.4,197296.0,52.6,35206,50.4,372154.0,3.412,1706,8.9,20% converted — GI 0% / FF 20%
20,0,30,70,0,2001,4670,76.29000091552734,23.71,403.7,0.2084999978542328,0.1,0.0,5528.0,0.24210000038146973,1557.6,295944.0,59.1,39557,120.8,891422.0,5.118,2559,9.64,20% converted — GI 0% / FF 30%
20,0,40,60,0,2668,4003,76.0999984741211,23.9,397.5,0.21649999916553497,0.1,0.0,7970.0,0.24819999933242798,2076.8,394592.0,64.6,43235,179.0,1320514.0,6.824,3412,10.38,20% converted — GI 0% / FF 40%
20,0,50,50,0,3335,3336,75.91000366210938,24.09,391.5,0.22470000386238098,0.1,0.0,11977.0,0.25429999828338623,2596.0,493240.0,79.6,53273,239.2,1764634.0,8.53,4265,11.13,20% converted — GI 0% / FF 50%
20,0,60,40,0,4002,2669,75.72000122070312,24.28,385.4,0.23309999704360962,0.1,0.0,17730.0,0.2603999972343445,3115.2,591888.0,90.8,60786,301.4,2223280.0,10.236,5118,11.87,20% converted — GI 0% / FF 60%
20,0,70,30,0,4669,2002,75.52999877929688,24.47,379.5,0.24150000512599945,0.2,607878.0,22444.0,0.26649999618530273,3634.3,690517.0,95.2,63743,368.4,2717718.0,11.941,5970,12.61,20% converted — GI 0% / FF 70%
20,0,80,20,0,5336,1335,75.33000183105469,24.67,373.2,0.2502000033855438,0.2,1478249.0,28002.0,0.2727000117301941,4153.5,789165.0,97.0,64930,432.7,3192194.0,13.647,6823,13.35,20% converted — GI 0% / FF 80%
20,0,90,10,0,6003,668,75.13999938964844,24.86,367.4,0.25920000672340393,0.2,2279542.0,35485.0,0.27880001068115234,4672.7,887813.0,98.3,65787,496.4,3661744.0,15.353,7676,14.09,20% converted — GI 0% / FF 90%
20,0,100,0,0,6671,0,74.94999694824219,25.05,361.6,0.26840001344680786,0.3,3080836.0,44262.0,0.2849000096321106,5192.7,986613.0,98.7,66079,561.9,4144407.0,17.062,8531,14.84,20% converted — GI 0% / FF 100%
20,10,0,90,667,0,6004,75.9800033569336,24.02,393.7,0.19290000200271606,-0.0,0.0,1118.0,0.22939999401569366,296.7,56373.0,48.4,32420,-21.9,-161292.0,0.0,0,14.09,20% converted — GI 10% / FF 0%
20,10,10,80,667,667,5337,75.79000091552734,24.21,387.6,0.20069999992847443,0.0,0.0,2895.0,0.23549999296665192,815.9,155021.0,52.6,35206,45.4,334954.0,1.706,853,14.84,20% converted — GI 10% / FF 10%
20,10,20,70,667,1334,4670,75.61000061035156,24.39,382.0,0.2087000012397766,0.1,262493.0,5595.0,0.24160000681877136,1335.1,253669.0,59.1,39557,115.8,854312.0,3.412,1706,15.58,20% converted — GI 10% / FF 20%
20,10,30,60,667,2001,4003,75.41000366210938,24.59,375.7,0.2168000042438507,0.1,1132863.0,8054.0,0.24770000576972961,1854.3,352317.0,64.6,43235,174.0,1283481.0,5.118,2559,16.32,20% converted — GI 10% / FF 30%
20,10,40,50,667,2668,3336,75.22000122070312,24.78,369.8,0.22499999403953552,0.1,1947972.0,12095.0,0.25380000472068787,2373.5,450965.0,79.6,53273,234.2,1727680.0,6.824,3412,17.06,20% converted — GI 10% / FF 40%
20,10,50,40,667,3335,2669,75.02999877929688,24.97,364.0,0.23330000042915344,0.1,2749266.0,17859.0,0.2599000036716461,2892.6,549594.0,90.8,60786,296.4,2186407.0,8.53,4265,17.8,20% converted — GI 10% / FF 50%
20,10,60,30,667,4002,2002,74.83999633789062,25.16,358.3,0.241799995303154,0.2,3536744.0,22578.0,0.2660999894142151,3411.8,648242.0,95.2,63743,363.4,2680932.0,10.236,5118,18.54,20% converted — GI 10% / FF 60%
20,10,70,20,667,4669,1335,74.6500015258789,25.35,352.6,0.25040000677108765,0.2,4324223.0,28151.0,0.27219998836517334,3931.0,746890.0,97.0,64930,427.8,3155490.0,11.941,5970,19.29,20% converted — GI 10% / FF 70%
20,10,80,10,667,5336,668,74.44999694824219,25.55,346.6,0.25940001010894775,0.2,5153147.0,35654.0,0.2782999873161316,4450.2,845538.0,98.3,65787,491.4,3625120.0,13.647,6823,20.03,20% converted — GI 10% / FF 80%
20,10,90,0,667,6003,1,74.26000213623047,25.74,341.0,0.2687000036239624,0.3,5926810.0,44488.0,0.28439998626708984,4969.4,944186.0,98.7,66079,556.7,4106694.0,15.353,7676,20.77,20% converted — GI 10% / FF 90%
20,20,0,80,1334,0,5337,75.0999984741211,24.9,366.2,0.20100000500679016,0.0,2445327.0,2944.0,0.23499999940395355,593.4,112746.0,52.6,35206,40.2,296828.0,0.0,0,20.77,20% converted — GI 20% / FF 0%
20,20,10,70,1334,667,4670,74.91999816894531,25.08,360.7,0.20900000631809235,0.1,3205175.0,5660.0,0.2410999983549118,1112.6,211394.0,59.1,39557,110.6,816282.0,1.706,853,21.51,20% converted — GI 20% / FF 10%
20,20,20,60,1334,1334,4003,74.72000122070312,25.28,354.7,0.21699999272823334,0.1,4034099.0,8140.0,0.24719999730587006,1631.7,310023.0,64.6,43235,168.8,1245530.0,3.412,1706,22.25,20% converted — GI 20% / FF 20%
20,20,30,50,1334,2001,3336,74.52999877929688,25.47,349.0,0.22519999742507935,0.1,4821577.0,12222.0,0.2533999979496002,2150.9,408671.0,79.6,53273,229.1,1689814.0,5.118,2559,22.99,20% converted — GI 20% / FF 30%
20,20,40,40,1334,2668,2669,74.33999633789062,25.66,343.4,0.23360000550746918,0.1,5595240.0,17997.0,0.25949999690055847,2670.1,507319.0,90.8,60786,291.3,2148629.0,6.824,3412,23.74,20% converted — GI 20% / FF 40%
20,20,50,30,1334,3335,2002,74.1500015258789,25.85,337.8,0.24199999868869781,0.2,6368903.0,22722.0,0.2655999958515167,3189.3,605967.0,95.2,63743,358.3,2643244.0,8.53,4265,24.48,20% converted — GI 20% / FF 50%
20,20,60,20,1334,4002,1335,73.95999908447266,26.04,332.3,0.2506999969482422,0.2,7128750.0,28313.0,0.271699994802475,3708.5,704615.0,97.0,64930,422.7,3117892.0,10.236,5118,25.22,20% converted — GI 20% / FF 60%
20,20,70,10,1334,4669,668,73.7699966430664,26.23,326.8,0.2597000002861023,0.2,7888598.0,35840.0,0.2777999937534332,4227.7,803263.0,98.3,65787,486.4,3587606.0,11.941,5970,25.96,20% converted — GI 20% / FF 70%
20,20,80,0,1334,5336,1,73.56999969482422,26.43,321.2,0.26899999380111694,0.3,8662261.0,44737.0,0.2838999927043915,4746.9,901911.0,98.7,66079,551.7,4069272.0,13.647,6823,26.7,20% converted — GI 20% / FF 80%
20,30,0,70,2001,0,4670,74.22000122070312,25.78,339.8,0.20919999480247498,0.1,6092595.0,5746.0,0.24070000648498535,890.0,169100.0,59.1,39557,105.2,776373.0,0.0,0,27.44,20% converted — GI 30% / FF 0%
20,30,10,60,2001,667,4003,74.02999877929688,25.97,334.3,0.21729999780654907,0.1,6852442.0,8248.0,0.2468000054359436,1409.2,267748.0,64.6,43235,163.4,1205704.0,1.706,853,28.19,20% converted — GI 30% / FF 10%
20,30,20,50,2001,1334,3336,73.83999633789062,26.16,328.8,0.22550000250339508,0.1,7612290.0,12373.0,0.25290000438690186,1928.4,366396.0,79.6,53273,223.7,1650075.0,3.412,1706,28.93,20% converted — GI 30% / FF 20%
20,30,30,40,2001,2001,2669,73.6500015258789,26.35,323.4,0.23389999568462372,0.1,8358322.0,18165.0,0.2590000033378601,2447.6,465044.0,90.8,60786,285.9,2108979.0,5.118,2559,29.67,20% converted — GI 30% / FF 30%
20,30,40,30,2001,2668,2002,73.45999908447266,26.54,318.1,0.24230000376701355,0.2,9090538.0,22896.0,0.26510000228881836,2966.8,563692.0,95.2,63743,353.0,2603690.0,6.824,3412,30.41,20% converted — GI 30% / FF 40%
20,30,50,20,2001,3335,1335,73.2699966430664,26.73,312.7,0.25099998712539673,0.2,9836570.0,28506.0,0.2712000012397766,3486.0,662340.0,97.0,64930,417.3,3078428.0,8.53,4265,31.15,20% converted — GI 30% / FF 50%
20,30,60,10,2001,4002,668,73.06999969482422,26.93,307.2,0.25999999046325684,0.2,10596418.0,36061.0,0.2773999869823456,4005.2,760988.0,98.3,65787,481.0,3548230.0,10.236,5118,31.89,20% converted — GI 30% / FF 60%
20,30,70,0,2001,4669,1,72.87999725341797,27.12,302.0,0.26930001378059387,0.3,11314819.0,45027.0,0.28349998593330383,4524.4,859636.0,98.7,66079,546.3,4029993.0,11.941,5970,32.64,20% converted — GI 30% / FF 70%
20,40,0,60,2668,0,4003,73.3499984741211,26.65,315.0,0.2175000011920929,0.1,9518816.0,8324.0,0.24629999697208405,1186.7,225473.0,64.6,43235,159.0,1172714.0,0.0,0,34.12,20% converted — GI 40% / FF 0%
20,40,10,50,2668,667,3336,73.16000366210938,26.84,309.7,0.2257000058889389,0.1,10251032.0,12479.0,0.2524000108242035,1705.9,324121.0,79.6,53273,219.2,1617159.0,1.706,853,34.86,20% converted — GI 40% / FF 10%
20,40,20,40,2668,1334,2669,72.97000122070312,27.03,304.5,0.23409999907016754,0.1,10969434.0,18281.0,0.25850000977516174,2225.1,422769.0,90.8,60786,281.4,2076136.0,3.412,1706,35.6,20% converted — GI 40% / FF 20%
20,40,30,30,2668,2001,2002,72.77999877929688,27.22,299.3,0.2425999939441681,0.2,11687835.0,23017.0,0.2646999955177307,2744.3,521417.0,95.2,63743,348.5,2570927.0,5.118,2559,36.34,20% converted — GI 40% / FF 30%
20,40,40,20,2668,2668,1335,72.58000183105469,27.42,293.9,0.25130000710487366,0.2,12433867.0,28640.0,0.27079999446868896,3263.5,620065.0,97.0,64930,412.9,3045740.0,6.824,3412,37.09,20% converted — GI 40% / FF 40%
20,40,50,10,2668,3335,668,72.38999938964844,27.61,288.8,0.26030001044273376,0.2,13138453.0,36213.0,0.2768999934196472,3782.7,718713.0,98.3,65787,476.6,3515615.0,8.53,4265,37.83,20% converted — GI 40% / FF 50%
20,40,60,0,2668,4002,1,72.19999694824219,27.8,283.8,0.2696000039577484,0.3,13829223.0,45231.0,0.28299999237060547,4301.9,817361.0,98.7,66079,541.9,3997456.0,10.236,5118,38.57,20% converted — GI 40% / FF 60%
20,50,0,50,3335,0,3336,72.47000122070312,27.53,291.0,0.22599999606609344,0.1,12834514.0,12611.0,0.25189998745918274,1483.4,281846.0,79.6,53273,214.6,1583009.0,0.0,0,40.79,20% converted — GI 50% / FF 0%
20,50,10,40,3335,667,2669,72.27999877929688,27.72,285.9,0.23440000414848328,0.1,13539099.0,18425.0,0.2581000030040741,2002.6,380494.0,90.8,60786,276.8,2042067.0,1.706,853,41.54,20% converted — GI 50% / FF 10%
20,50,20,30,3335,1334,2002,72.08999633789062,27.91,280.9,0.24279999732971191,0.2,14229870.0,23167.0,0.26420000195503235,2521.8,479142.0,95.2,63743,343.9,2536940.0,3.412,1706,42.28,20% converted — GI 50% / FF 20%
20,50,30,20,3335,2001,1335,71.9000015258789,28.1,276.0,0.2515000104904175,0.2,14906825.0,28809.0,0.2703000009059906,3041.0,577790.0,97.0,64930,408.3,3011832.0,5.118,2559,43.02,20% converted — GI 50% / FF 30%
20,50,40,10,3335,2668,668,71.69999694824219,28.3,270.8,0.2606000006198883,0.2,15625226.0,36404.0,0.27639999985694885,3560.2,676438.0,98.3,65787,472.0,3481784.0,6.824,3412,43.76,20% converted — GI 50% / FF 40%
20,50,50,0,3335,3335,1,71.51000213623047,28.49,266.0,0.26989999413490295,0.3,16288366.0,45487.0,0.2824999988079071,4079.4,775086.0,98.7,66079,537.4,3963708.0,8.53,4265,44.5,20% converted — GI 50% / FF 50%
20,60,0,40,4002,0,2669,71.58999633789062,28.41,268.0,0.2345999926328659,0.1,16012057.0,18589.0,0.25760000944137573,1780.1,338219.0,90.8,60786,272.0,2006796.0,0.0,0,47.47,20% converted — GI 60% / FF 0%
20,60,10,30,4002,667,2002,71.4000015258789,28.6,263.2,0.24310000240802765,0.2,16675197.0,23336.0,0.263700008392334,2299.3,436867.0,95.2,63743,339.1,2501754.0,1.706,853,48.21,20% converted — GI 60% / FF 10%
20,60,20,20,4002,1334,1335,71.20999908447266,28.79,258.5,0.251800000667572,0.2,17324521.0,28997.0,0.26980000734329224,2818.5,535515.0,97.0,64930,403.5,2976728.0,3.412,1706,48.95,20% converted — GI 60% / FF 20%
20,60,30,10,4002,2001,668,71.0199966430664,28.98,253.8,0.26089999079704285,0.2,17973845.0,36616.0,0.2759000062942505,3337.7,634163.0,98.3,65787,467.3,3446759.0,5.118,2559,49.7,20% converted — GI 60% / FF 30%
20,60,40,0,4002,2668,1,70.81999969482422,29.18,248.9,0.2700999975204468,0.3,18650800.0,45764.0,0.28209999203681946,3856.9,732811.0,98.7,66079,532.6,3928770.0,6.824,3412,50.44,20% converted — GI 60% / FF 40%
20,70,0,30,4669,0,2002,70.72000122070312,29.28,246.4,0.2433999925851822,0.2,18996185.0,23469.0,0.2632000148296356,2076.8,394592.0,95.2,63743,334.0,2463724.0,0.0,0,54.15,20% converted — GI 70% / FF 0%
20,70,10,20,4669,667,1335,70.5199966430664,29.48,241.6,0.25209999084472656,0.2,19659325.0,29148.0,0.2694000005722046,2596.0,493240.0,97.0,64930,398.4,2938786.0,1.706,853,54.89,20% converted — GI 70% / FF 10%
20,70,20,10,4669,1334,668,70.33000183105469,29.67,237.1,0.2612000107765198,0.2,20281018.0,36791.0,0.27549999952316284,3115.2,591888.0,98.3,65787,462.1,3408901.0,3.412,1706,55.63,20% converted — GI 70% / FF 20%
20,70,30,0,4669,2001,1,70.13999938964844,29.86,232.6,0.2703999876976013,0.3,20902712.0,46005.0,0.2815999984741211,3634.3,690517.0,98.7,66079,527.5,3891001.0,5.118,2559,56.37,20% converted — GI 70% / FF 30%
20,80,0,20,5336,0,1335,69.83999633789062,30.16,225.6,0.2524000108242035,0.2,21869790.0,29312.0,0.2689000070095062,2373.5,450965.0,97.0,64930,393.4,2902285.0,0.0,0,60.82,20% converted — GI 80% / FF 0%
20,80,10,10,5336,667,668,69.6500015258789,30.35,221.3,0.2614000141620636,0.2,22463853.0,36978.0,0.2750000059604645,2892.6,549594.0,98.3,65787,457.2,3372480.0,1.706,853,61.56,20% converted — GI 80% / FF 10%
20,80,20,0,5336,1334,1,69.44999694824219,30.55,216.7,0.27070000767707825,0.3,23099361.0,46247.0,0.28110000491142273,3411.8,648242.0,98.7,66079,522.6,3854666.0,3.412,1706,62.3,20% converted — GI 80% / FF 20%
20,90,0,10,6003,0,668,68.95999908447266,31.04,205.8,0.26170000433921814,0.2,24605241.0,37207.0,0.2745000123977661,2670.1,507319.0,98.3,65787,452.3,3336350.0,0.0,0,67.5,20% converted — GI 90% / FF 0%
20,90,10,0,6003,667,1,68.7699966430664,31.23,201.7,0.2709999978542328,0.3,25171673.0,46552.0,0.2806999981403351,3189.3,605967.0,98.7,66079,517.7,3818621.0,1.706,853,68.24,20% converted — GI 90% / FF 10%
20,100,0,0,6671,0,0,68.08000183105469,31.92,187.0,0.27129998803138733,0.3,27202538.0,46837.0,0.2802000045776367,2967.3,563787.0,98.7,66079,512.8,3782654.0,0.0,0,74.18,20% converted — GI 100% / FF 0%
25,0,0,100,0,0,8339,77.1500015258789,22.85,432.3,0.18240000307559967,-0.0,0.0,0.0,0.2214999943971634,0.0,0.0,45.2,30245,-103.3,-762231.0,0.0,0,9.27,25% converted — GI 0% / FF 0%
25,0,10,90,0,833,7506,76.91999816894531,23.08,424.5,0.19220000505447388,-0.0,0.0,829.0,0.22910000383853912,648.4,123196.0,48.9,32755,-21.5,-158386.0,2.13,1065,10.2,25% converted — GI 0% / FF 10%
25,0,20,80,0,1667,6672,76.68000030517578,23.32,416.5,0.2021999955177307,0.0,0.0,3617.0,0.23680000007152557,1297.6,246544.0,54.8,36666,59.5,439132.0,4.264,2132,11.13,25% converted — GI 0% / FF 20%
25,0,30,70,0,2501,5838,76.44999694824219,23.55,408.9,0.21220000088214874,0.1,0.0,6902.0,0.2443999946117401,1946.8,369892.0,62.7,41988,139.3,1027664.0,6.397,3198,12.05,25% converted — GI 0% / FF 30%
25,0,40,60,0,3335,5004,76.20999908447266,23.79,401.1,0.22259999811649323,0.1,0.0,12386.0,0.25209999084472656,2596.0,493240.0,86.2,57706,227.5,1677972.0,8.53,4265,12.98,25% converted — GI 0% / FF 40%
25,0,50,50,0,4169,4170,75.97000122070312,24.03,393.4,0.23309999704360962,0.1,0.0,17947.0,0.2597000002861023,3245.1,616569.0,93.2,62382,306.6,2262118.0,10.663,5331,13.91,25% converted — GI 0% / FF 50%
25,0,60,40,0,5003,3336,75.7300033569336,24.27,385.7,0.24400000274181366,0.2,0.0,24432.0,0.26739999651908875,3894.3,739917.0,96.3,64454,379.7,2801020.0,12.796,6398,14.84,25% converted — GI 0% / FF 60%
25,0,70,30,0,5837,2502,75.5,24.5,378.5,0.25519999861717224,0.2,746032.0,32622.0,0.2750000059604645,4543.5,863265.0,97.9,65510,457.9,3377396.0,14.929,7464,15.76,25% converted — GI 0% / FF 70%
25,0,80,20,0,6671,1668,75.25,24.75,370.8,0.2667999863624573,0.3,1809818.0,41346.0,0.2827000021934509,5192.7,986613.0,98.5,65955,539.5,3979308.0,17.062,8531,16.69,25% converted — GI 0% / FF 80%
25,0,90,10,0,7505,834,75.0199966430664,24.98,363.7,0.27880001068115234,0.3,2790712.0,54285.0,0.29030001163482666,5841.9,1109961.0,99.2,66438,620.7,4577985.0,19.195,9597,17.62,25% converted — GI 0% / FF 90%
25,0,100,0,0,8339,0,74.7699966430664,25.23,356.2,0.29089999198913574,0.4,3826868.0,68578.0,0.2980000078678131,6491.1,1233309.0,99.6,66678,700.8,5168796.0,21.328,10664,18.55,25% converted — GI 0% / FF 100%
25,10,0,90,833,0,7506,76.05000305175781,23.95,395.9,0.19249999523162842,-0.0,0.0,886.0,0.22849999368190765,370.5,70395.0,48.9,32755,-27.8,-204772.0,0.0,0,17.61,25% converted — GI 10% / FF 0%
25,10,10,80,833,833,6673,75.81999969482422,24.18,388.6,0.20250000059604645,0.0,0.0,3684.0,0.2362000048160553,1018.9,193591.0,54.7,36599,53.0,391202.0,2.13,1065,18.54,25% converted — GI 10% / FF 10%
25,10,20,70,833,1667,5839,75.58000183105469,24.42,381.0,0.21250000596046448,0.1,400647.0,7008.0,0.24379999935626984,1668.1,316939.0,62.6,41919,132.8,979691.0,4.264,2132,19.46,25% converted — GI 10% / FF 20%
25,10,30,60,833,2501,5005,75.3499984741211,24.65,373.9,0.22290000319480896,0.1,1381541.0,12518.0,0.2515000104904175,2317.3,440287.0,86.2,57706,221.2,1631836.0,6.397,3198,20.39,25% converted — GI 10% / FF 30%
25,10,40,50,833,3335,4171,75.11000061035156,24.89,366.5,0.23340000212192535,0.1,2403881.0,18121.0,0.2590999901294708,2966.5,563635.0,93.2,62382,300.4,2216271.0,8.53,4265,21.32,25% converted — GI 10% / FF 40%
25,10,50,40,833,4169,3337,74.87000274658203,25.13,359.2,0.2442999929189682,0.2,3412406.0,24611.0,0.2667999863624573,3615.7,686983.0,96.3,64454,373.4,2754750.0,10.663,5331,22.25,25% converted — GI 10% / FF 50%
25,10,60,30,833,5003,2503,74.62999725341797,25.37,352.0,0.2554999887943268,0.2,4407115.0,32842.0,0.274399995803833,4264.9,810331.0,97.9,65510,451.5,3330678.0,12.796,6398,23.17,25% converted — GI 10% / FF 60%
25,10,70,20,833,5837,1669,74.38999938964844,25.61,344.8,0.2671000063419342,0.3,5401824.0,41572.0,0.28209999203681946,4914.0,933660.0,98.5,65955,533.3,3933846.0,14.929,7464,24.1,25% converted — GI 10% / FF 70%
25,10,80,10,833,6671,835,74.1500015258789,25.85,337.8,0.2791000008583069,0.3,6368903.0,54624.0,0.2897000014781952,5563.2,1057008.0,99.2,66438,614.4,4531683.0,17.062,8531,25.03,25% converted — GI 10% / FF 80%
25,10,90,0,833,7505,1,73.91000366210938,26.09,330.9,0.2912999987602234,0.4,7322166.0,68918.0,0.29739999771118164,6212.4,1180356.0,99.6,66678,694.5,5122426.0,19.195,9597,25.96,25% converted — GI 10% / FF 90%
